,title,href,tag,summary
0,US Haiti envoy quits over 'inhumane' deportations,/news/world-us-canada-58667660,US & Canada,"Daniel Foote says US policy on Haiti is ""flawed"" and sending migrants back is ""counterproductive""."
1,UK payout to bereaved Afghan family was £104.17,/news/uk-58653492,UK,
2,What will Germans miss about Angela Merkel?,/news/world-europe-58657354,Europe,
3,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,
4,The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,
5,Theranos: Elizabeth Holmes took ex-US general's blood,/news/business-58669152,Business,"James Mattis, a former defence secretary, said the Theranos founder convinced him her blood tests worked."
6,Earliest definitive evidence of people in Americas,/news/science-environment-58638854,Science & Environment,Scientists have found evidence that humans reached the Americas earlier than previously thought.
7,Evangelista left 'deformed' by cosmetic procedure,/news/entertainment-arts-58662756,Entertainment & Arts,"The star says she has become ""a recluse"" after an adverse reaction to a fat reduction procedure."
8,Ryder Cup: Opening ceremony and Friday's first matches revealed,/sport/live/golf/58650003,Golf,"Follow live text updates from the opening ceremony of the Ryder Cup, before the captains reveal their picks for the foursomes on Friday and vote for who you think will win this weekend."
9,La Liga: Cadiz 0-0 Barcelona - visitors down to 10 men as de Jong sees red,/sport/live/football/58476056,European Football,Follow live text updates as Barcelona travel to Cadiz in La Liga.
10,Wenger ready to 'gamble' on football plans,/sport/football/58668646,Football,"Arsene Wenger says he is prepared to take a ""gamble"" with his proposals for a new international match calendar."
11,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
12,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
13,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
14,The album that shook the world,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's album offered a subversive outlet for a global audience
15,The world's greatest adventurer?,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"After a self-propelled world circumnavigation, he's set his sights on the UK"
16,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
17,The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,"Amid the Great Resignation, employers need to rise to the occasion"
18,Woman with Down's loses abortion law fight,https://www.bbc.com/news/uk-england-coventry-warwickshire-58662846,UK,Heidi Crowter says the current abortion law does not respect her life
19,'Giving birth left me needing a colostomy bag',https://www.bbc.com/news/uk-58153996,UK,Former triathlete Kayleigh Adams endured a fourth-degree tear
20,The epic adventures of the Gilgamesh Dream tablet,https://www.bbc.com/news/world-middle-east-58662893,Middle East,How an ancient story of a superhuman god ended up in all sorts of unexpected places
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,PM: Humanity reaching a turning point on climate,/news/uk-58657887,UK,"World leaders must make major changes in four areas - ""coal, cars, cash and trees"", Boris Johnson..."
25,Strictly's Gorka plays down vaccine speculation,/news/entertainment-arts-58665833,Entertainment & Arts,
26,Fortnite banned from Apple App Store indefinitely,/news/technology-58669512,Technology,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,Apple threatened Facebook ban over slavery posts,/news/technology-58645547,Technology,
29,Pronged fossil is Africa's first ankylosaur,/news/science-environment-58657862,Science & Environment,
30,Notting Hill director Roger Michell dies aged 65,/news/entertainment-arts-58670835,Entertainment & Arts,
31,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
32,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
33,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
34,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
35,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
