,title,href,tag,summary
0,New Orleans loses power as Hurricane Ida strikes,/news/world-us-canada-58378788,US & Canada,"Forecasters say the storm, which is battering Louisiana with 150mph winds, is extremely dangerous."
1,"Drone strike thwarts Kabul airport attack, US says",/news/world-asia-58372458,Asia,
2,Messi makes PSG debut in 2-0 win,/sport/football/58375791,European Football,
3,'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
4,What now for Afghans arriving in America?,/news/world-us-canada-58352130,US & Canada,
5,Bodies of US troops killed in Kabul returned to America,/news/world-us-canada-58380339,US & Canada,"A ""dignified transfer"" ceremony takes place at Dover Air Force Base, Delaware, to receive their remains."
6,Lou Grant and Up actor Ed Asner dies aged 91,/news/world-us-canada-58380089,US & Canada,He'll be remembered for his roles as TV newsman Lou Grant and the lead voice role in Pixar hit Up.
7,Mother fights off mountain lion attacking her son,/news/world-us-canada-58375242,US & Canada,She hit the animal with her bare hands as it attacked the five-year-old at their home in California.
8,Greenwood scores late Man Utd winner at Wolves,/sport/football/58295875,Football,"Mason Greenwood scores as Manchester United, in their first game since announcing an agreement to re-sign Cristiano Ronaldo, beat Wolves."
9,Buttler to miss fourth India Test,/sport/cricket/58336156,Cricket,Jonny Bairstow will keep wicket for England at the Kia Oval as Jos Buttler awaits the birth of his second child.
10,Depay scores Barca winner against Getafe,/sport/football/58378751,European Football,Memphis Depay scores Barcelona's winner as they beat Getafe in La Liga.
11,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,Thousands visit south-west England in search of the phenomena
12,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
13,The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,"Thanks to the rise of streaming platforms, a TV revolution is under way"
14,What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
15,Sorry vultures... we were wrong,/reel/video/p09m4wh7/the-surprising-truth-about-vultures,,
16,A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
17,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
18,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
19,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
20,Soul of reggae Lee 'Scratch' Perry dies aged 85,/news/world-latin-america-58379715,Latin America & Caribbean,"Perry, a legendary singer and music producer, is known for his pioneering experiments with dub."
21,Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,
22,Apple chief executive Tim Cook gets $750m payout,/news/business-58352098,Business,
23,"Twelve-year-old boy makes £290,000 from whale NFTs",/news/technology-58343062,Technology,
24,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
25,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
26,Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,
27,Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
28,Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
29,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
30,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
