,title,href,tag,summary
0,"Nation mourns Queen with flowers, gun salutes and address from new King",https://www.bbc.com/news/live/uk-62842089,UK,People are leaving flowers and personal tributes outside palaces and churches as the UK marks the death of Queen Elizabeth II
1,Queen Elizabeth II: A life in pictures,https://www.bbc.com/news/in-pictures-61645231,In Pictures,Key photographs from her birth through the coronation to becoming Britain's longest-reigning monarch
2,"King Charles III, the new monarch",https://www.bbc.com/news/uk-59135132,UK,"On the death of his mother, Charles immediately becomes the monarch"
3,An unconventional way to look at time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
4,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
5,Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
6,The ancient guide for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,Can the teachings of the Stoics help us navigate our modern troubles?
7,An extraordinary church in the sky,https://www.bbc.com/travel/article/20220908-georgias-daring-death-defying-pilgrimage,Travel,People flock here to watch the nerve-jangling ascent
8,The TV show that sums up our times,https://www.bbc.com/culture/article/20220908-the-good-fight-the-show-that-sums-up-our-times,Culture,How The Good Fight offers cathartic relief in a chaotic world
9,Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
10,Obituary: A long life marked by a sense of duty,https://www.bbc.com/news/uk-61605149,UK,The long reign of Queen Elizabeth II was marked by her strong sense of duty
11,World leaders remember a 'kind-hearted Queen',https://www.bbc.com/news/world-62838595,World,"Tributes are pouring in from around the world as leaders honour the monarch who ""defined an era"""
12,What happens next in UK after the Queen's death?,https://www.bbc.com/news/uk-62844663,UK,"Strikes are cancelled, some sport is postponed, and a bank holiday is expected"
13,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
14,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
15,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
16,British cultural stars join tributes to the Queen,/news/entertainment-arts-62844993,Entertainment & Arts,"The biggest names in music, film and TV remember how the monarch was ""an inspiration to the world""."
17,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
18,PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
19,"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
20,Proms finale and Mercury Prize ceremony called off,/news/entertainment-arts-62825157,Entertainment & Arts,
21,US bars tech firms from building China factories,/news/62803224,Companies,
22,Six climate tipping points ‘likely’ to be crossed,/news/science-environment-62838627,Science & Environment,
23,In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423,In Pictures,
24,In pictures: Sporting memories of the Queen,/sport/42430154,News,
25,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
26,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
27,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
