,title,href,tag,summary
0,"Death toll hits 1,000 in Israel and Gaza following Hamas attack",/news/live/world-middle-east-67050350,Middle East,At least 700 people have been killed on the Israeli side - with more than 400 also dead in Gaza.
1,'Nobody could help us' - Shock and anger in Israel's Ashkelon,https://www.bbc.com/news/world-middle-east-67048672,Middle East,
2,Race to rescue victims from Afghan earthquake,https://www.bbc.com/news/world-asia-67047203,Asia,
3,A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,
4,What Swedish reality TV can teach us,https://www.bbc.com/culture/article/20231006-what-swedish-reality-tv-can-teach-us,Culture,
5,US moves warships closer to Israel after Hamas attack,/news/world-us-canada-67049196,US & Canada,"President Biden condemns the ""unprecedented and appalling assault"" as US sends military aid."
6,Blast in Gaza halts BBC journalist's live report,/news/world-middle-east-67050445,Middle East,Rushdi Abu Alouf was speaking to the BBC News Channel when a loud explosion was heard.
7,Who will actually vote for Robert F Kennedy Jr?,/news/world-us-canada-67035600,US & Canada,"Part of a Democratic dynasty, Mr Kennedy is expected to announce an independent bid for president."
8,Fiji lose to Portugal but advance to England match,/sport/rugby-union/66994397,Rugby Union,"Portugal cause a shock in Toulouse, but a losing bonus point is enough to send Fiji into a Rugby World Cup quarter-final against England."
9,Barcelona fight back as teenager Yamal sets record,/sport/football/67048156,European Football,Teenager Lamine Yamal becomes the youngest goalscorer in La Liga history as Barcelona fight back from two goals down to earn a point against Granada.
10,'Man City win could be Arteta's most significant yet',/sport/football/67049621,Football,"Arsenal's win against Manchester City could be one of the most significant moments in Mikel Arteta's career if it has the galvanising impact it should have, writes Phil McNulty."
11,From the Holy Grail to UFOs: Spain’s mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
12,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
13,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
14,The place Soviet spacecraft went to die,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,Point Nemo has become the final resting place for at least 264 space objects
15,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
16,"A corn cookie 3,000 years in the making",https://www.bbc.com/travel/article/20231009-crystal-wahpepahs-native-american-corn-thumbprint-cookies,World's Table,It's been a part of a Native American community for generations
17,The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
18,Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
19,‘I feel hopeless': Living in a country on the brink,https://www.bbc.com/news/world-asia-66924300,Asia,"Two years into an economic crisis that has ravaged Laos, young people see no hope"
20,The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595,Business,Scientists in the US are trying to find enzymes or bacteria that will decompose manmade fibres
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,"Musk accused the Securities and Exchange Commission of ""harassment"" in the two sides' latest battle."
25,Five female MCs who changed hip-hop,/news/entertainment-arts-67020852,Entertainment & Arts,
26,Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
27,Adam Kay says social media hides reality of parenthood,/news/entertainment-arts-66779460,Entertainment & Arts,
28,"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
29,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
30,How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
31,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
32,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
33,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
34,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
35,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
