,title,href,tag,summary
0,Tucker Carlson leaves Fox News,/news/world-us-canada-65379340,US & Canada,The highly rated US TV host leaves just days after the US network paid $787.5m to settle a legal case
1,Ukraine sets up position across river in Kherson,https://www.bbc.com/news/world-europe-65379229,Europe,
2,What to know about Biden's 2024 campaign manager,https://www.bbc.com/news/world-us-canada-65372527,US,
3,CNN anchor furious after getting sacked,https://www.bbc.com/news/world-us-canada-65380349,US,
4,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,
5,UK troops fly to Sudan to assess evacuation options,/news/live/uk-65371585,UK,"Some 4,000 British nationals are thought to remain in the country after diplomats were evacuated."
6,Europeans cram onto evacuation planes from Sudan,/news/world-africa-65380753,Africa,"Video shows people boarding Dutch, French and Spanish army aircraft as fighting rages in Khartoum."
7,Nine wounded in Texas shooting at prom after-party,/news/world-us-canada-65372526,US & Canada,Gunfire brought an abrupt end to an after-party for high school prom-goers in east Texas.
8,Chelsea in talks with ex-Tottenham boss Pochettino,/sport/football/65381067,Football,"Chelsea are in talks with former Tottenham boss Mauricio Pochettino, who is keen to take over as their new manager."
9,Stellini sacked after four games as Spurs boss,/sport/football/65365163,Football,Interim manager Cristian Stellini is sacked by Tottenham Hotspur after four games in charge - with Ryan Mason replacing him.
10,What is going on at Tottenham?,/sport/football/65375207,Football,"With no permanent manager, a disgruntled fanbase and a number of players underperforming, Simon Stone delves into the issues."
11,Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America's 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
15,Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,How US cinema is beginning to explore America's longest war – but tentatively
16,A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew,Travel,It has roots in the island's pre-Inquisition Jewish community
17,Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
18,Twitter gives fake Disney account verified status,https://www.bbc.com/news/technology-65374723,Technology,The gold tick confirmation appeared despite the account holder saying he had not paid for it
19,First edition Shakespeare text from 1623 on display,https://www.bbc.com/news/uk-england-london-65354929,London,Published in November 1623 the book contains all of Shakespeare's plays and was published
20,Wrexham's Ryan Reynolds fulfils fan's dying wish,https://www.bbc.com/news/uk-wales-65365433,UK,"Jay Fear, who has terminal cancer, has an ""incredible 24 hours"" meeting the star"
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,North Sea power line to connect wind farms to UK,/news/science-environment-65375943,Science & Environment,The electricity line between the UK and Netherlands could provide green power to 1.8 million UK...
25,Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754,Entertainment & Arts,
26,UK sandwich chain Pret A Manger launches in India,/news/business-65344663,Business,
27,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
28,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
29,How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
30,Twitter removes Beyoncé and Ronaldo's blue ticks,/news/technology-65344010,Technology,
31,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
32,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
33,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
34,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
35,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
