,title,href,tag,summary
0,Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
1,What will the next 25 years hold for Hong Kong?,https://www.bbc.com/news/world-asia-china-61948005,China,
2,US stocks see worst first-half drop since 1970,https://www.bbc.com/news/business-62005360,Business,
3,11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,
4,The books that no-one can read,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,Future,
5,Xi Jinping defends China's rule of Hong Kong,/news/world-asia-china-61876082,China,"Despite criticism, China's leader says the ""one country two systems"" model works and must continue."
6,Ketanji Brown Jackson sworn in to US Supreme Court,/news/world-us-canada-62003518,US & Canada,Justice Jackson will join the highest court in the US at a pivotal moment in its 233-year history.
7,Controversial Florida abortion ban blocked by court,/news/world-us-canada-62002298,US & Canada,A Florida judge has granted a temporary injunction against a law banning abortions after 15 weeks.
8,Transfer window latest - Richarlison confirmed by Spurs,/sport/live/football/62006323,Football,"Richarlison completes Tottenham move, Paul Pogba and Jesse Lingard leave Manchester United after their contracts expire, Christian Eriksen's Brentford deal ends."
9,Tottenham sign Richarlison from Everton,/sport/football/61774964,Football,Tottenham Hotspur sign Brazil forward Richarlison from Everton in a deal believed to be worth in the region of £60m.
10,England to remain aggressive v India - Stokes,/sport/cricket/61994867,Cricket,"England will try to ""operate in the same way"" in the delayed fifth Test against India despite trailing in the rearranged series, says Ben Stokes."
11,The first whistleblower in the history of the UN,/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
12,The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
13,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
14,Getting fired over Zoom?,https://www.bbc.com/worklife/article/20220630-zoom-firing-are-virtual-layoffs-the-future,Worklife,"Why some bosses think virtual layoffs are ""totally reasonable"""
15,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
16,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
17,Scotland's underground energy fortress,https://www.bbc.com/travel/article/20220630-the-mountain-that-helps-power-britain,Travel,"It's a complex meld of science, technology and engineering"
18,Hong Kong's handover explained,https://www.bbc.com/news/world-asia-china-40426827,China,How the UK returned Hong Kong to China and what the future of the city looks like
19,Zika may make humans more attractive to mosquitoes,https://www.bbc.com/news/health-62000243,Health,"Zika and dengue fever viruses alter the scent of humans and mice they infect, researchers say"
20,Have teenage kicks changed over the years?,https://www.bbc.com/news/entertainment-arts-61968340,Entertainment & Arts,What's different and what's stayed the same in a century of teenage life?
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
25,Is Brexit adding to the UK's energy crisis?,/news/business-61997353,Business,
26,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
27,Minecraft YouTuber Technoblade dies aged 23,/news/entertainment-arts-62006852,Entertainment & Arts,
28,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
29,Amazon restricts LGBT goods in United Arab Emirates,/news/business-61991140,Business,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
