,title,href,tag,summary
0,Biden promises 'no new Cold War' with China,/news/world-asia-63628454,Asia,The leaders of the US and China strike a conciliatory tone in their first in-person talks for years.
1,Wagner chief defends brutal killing video,https://www.bbc.com/news/world-europe-63623285,Europe,
2,Race to control US House is going down to the wire,https://www.bbc.com/news/world-us-canada-63627007,US,
3,How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,
4,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,
5,'Difficult path' ahead - Zelensky in Kherson,/news/world-europe-63621426,Europe,"Ukraine's troops liberated the regional capital on Friday, after it was taken by Russia in March."
6,Football players shot dead at University of Virginia,/news/world-us-canada-63624611,US & Canada,Three members of the college team are shot and killed on a bus returning from a field trip.
7,King Charles names Anne and Edward as stand-ins,/news/uk-63626113,UK,"The King requests extra stand-ins, as Prince Andrew and Prince Harry are no longer working royals."
8,Watch: Rugby League World Cup semi-final - England v New Zealand,/sport/live/rugby-league/55510322,Rugby League,Watch live and follow radio and text commentary of England v New Zealand in the semi-finals of the Women's Rugby League World Cup.
9,Scotland 2-1 Venezuela - Castellanos with amazing reply,/sport/live/football/63618174,Football,Scotland women play their final match of 2022 against Venezuela in an international friendly in Spain. Follow live text.
10,What's next for 'betrayed' Ronaldo at Man Utd?,/sport/football/63624621,Football,"After saying that he feels betrayed by Manchester United, what comes next for Cristiano Ronaldo?"
11,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
12,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
13,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,How Greek islanders devised a striking solution to avoid invaders
15,The rise of 'reverse mentorship',https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses,Worklife,"In a twist on tradition, young workers are teaching up to their bosses"
16,The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet,Culture,Meet the creators who make their followers tingle with their ASMR content
17,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
18,The artist who recreates the faces of the unknown dead,https://www.bbc.com/news/uk-scotland-highlands-islands-63457844,UK,Hew Morrison creates facial reconstructions in a bid to solve cold cases which can date back decades
19,Jeff Bezos pledges to give away most of his wealth,https://www.bbc.com/news/business-63619512,Business,The Amazon founder says he will give away most of his fortune to help with causes like climate...
20,My Dad Wrote A Porno podcast to 'go out on a high',https://www.bbc.com/news/entertainment-arts-63616438,Entertainment & Arts,The hosts of the podcast hint there's something else to come
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400,Science & Environment,There are fears the commitment to a key warming limit may soften as nations seek agreement in Egypt.
25,Dua Lipa denies she is performing at Qatar WC,/news/entertainment-arts-63620686,Entertainment & Arts,
26,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
27,'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
28,Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
29,TV presenter Irwin reveals he has terminal cancer,/news/entertainment-arts-63620684,Entertainment & Arts,
30,Lewis Capaldi beats Ed Sheeran's chart record,/news/entertainment-arts-63621185,Entertainment & Arts,
31,Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441,In Pictures,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
