,title,href,tag,summary
0,Historic deal struck to help countries worst-hit by climate change,/news/live/science-environment-63656412,Science & Environment,Almost 200 countries at COP27 agree to launch a fund to pay poorer nations for damage caused by climate change.
1,Musk lifts Donald Trump's Twitter ban,/news/world-us-canada-63692369,US & Canada,
2,Controversial World Cup set to get under way,/sport/football/63670102,Football,
3,France striker Benzema out of Qatar World Cup,/sport/football/63691796,Football,
4,"Victory only the start for Australia, says Meninga",/sport/rugby-league/63691166,Rugby League,
5,‘Dropbox’ babies - the surrendered infants in US,/news/world-us-canada-63387906,US & Canada,"Michelle told no-one she was pregnant. So when she gave birth by the roadside, she did something she came to regret."
6,Giant panda gifted to Taiwan by China dies,/news/world-asia-63688385,Asia,Tuan Tuan was given to Taipei zoo in 2008 before relations between China and Taiwan deteriorated.
7,Sunak pledges £50m defence aid in first Kyiv visit,/news/world-europe-63687045,Europe,The UK prime minister has travelled to Ukraine for the first time since taking office.
8,Jones thankful for 'magic dust' in dramatic finale,/sport/rugby-union/63689453,Rugby Union,"England head coach Eddie Jones praised his ""finishers"" after a stunning late comeback secured a 25-25 draw with New Zealand."
9,Phillips reveals World Cup freak gym scare,/sport/football/63690161,Football,England midfielder Kalvin Phillips reveals his World Cup dreams were almost ended in a freak gym accident.
10,Byrne's winning kick 'never in doubt' - Farrell,/sport/rugby-union/63691887,Rugby Union,"Ireland head coach Andy Farrell lauded Ross Byrne's ""nerves of steel"" after the substitute kicked a dramatic late penalty to sink Australia in Dublin."
11,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
14,A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
15,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
16,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
17,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
18,Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
19,Millie Gibson cast as new Doctor Who companion,https://www.bbc.com/news/entertainment-arts-63675140,Entertainment & Arts,The 18-year-old Coronation Street actress will play Ruby Sunday in the long-running sci-fi drama
20,Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
21,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
22,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
23,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
24,Taylor Swift ticket sale cancelled amid high demand,/news/business-63652665,Business,Tickets to see Taylor Swift live in concert sold so swiftly the general public never even had a...
25,Adele kicks off rescheduled Las Vegas residency,/news/entertainment-arts-63687507,Entertainment & Arts,
26,Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
27,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
28,Why official World Cup singles went out of fashion,/news/entertainment-arts-63668308,Entertainment & Arts,
29,Women footballers face boot injury risk - study,/news/health-63636201,Health,
30,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
31,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
32,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
33,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
