,title,href,tag,summary
0,Anger as Texas police alter key details of shooting,/news/world-us-canada-61604652,US & Canada,Questions remain over why officers took more than an hour to storm the school and stop the attack.
1,Scorsese and De Niro lead tributes to Ray Liotta,https://www.bbc.com/news/entertainment-arts-61603304,Entertainment & Arts,
2,Abba reunite to launch 'incredible' virtual concert,https://www.bbc.com/news/entertainment-arts-61592104,Entertainment & Arts,
3,'One of the year's most delightful films' ★★★★★,https://www.bbc.com/culture/article/20220527-broker-one-of-the-years-most-delightful-films,Culture,
4,The 'sea nomads' who live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,
5,Husband of killed Texas teacher 'dies of grief',/news/world-us-canada-61569655,US & Canada,Joe Garcia reportedly dies of a heart attack two days after his wife was shot at Robb Elementary.
6,'90% of key Donbas city damaged' as Russia fights for control,/news/live/world-europe-61593803,Europe,"Russian attacks have destroyed much of Severodonetsk as troops try to encircle the eastern city, its mayor says."
7,Ancient DNA reveals secrets of Pompeii victims,/news/science-environment-61557424,Science & Environment,"It is an almost complete set of ""genetic instructions"" from people who died when Mount Vesuvius erupted."
8,Monaco Grand Prix first practice - radio & text,/sport/live/formula1/58919829,Formula 1,Follow live text and audio commentary from first and second practice at the Monaco Grand Prix.
9,Champions League final build-up & transfer latest,/sport/live/football/61603200,Football,"Build-up to Saturday's Champions League final between Liverpool and Real Madrid in Paris, plus the latest transfer news."
10,How Mbappe fallout has affected Real Madrid,/sport/football/61594749,European Football,"This was supposed to be a dream week for Real Madrid, but they have spent lots of time dealing with their failure to sign Kylian Mbappe, says Guillem Balague."
11,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
12,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
13,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
14,The ultimate guide to recycling,https://www.bbc.com/future/article/20220525-what-can-and-cant-be-recycled,Future,Here's your guide to the facts and myths of recycling
15,'A hyperactive sensory overload',https://www.bbc.com/culture/article/20220526-elvis-review-a-hyperactive-sensory-overload,Culture,New Elvis biopic is trademark Baz Luhrmann
16,Southeast Asia's first fusion cuisine?,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,"It stemmed from a combination of innovation, wealth and openness"
17,The couples taking 'gap years',https://www.bbc.com/worklife/article/20220523-the-couples-taking-relationship-gap-years,Worklife,"""In our case, absence does make the heart grow fonder"""
18,'Why I now train around my period',https://www.bbc.com/news/technology-61591417,Technology,Dame Jessica Ennis-Hill launches an app giving women exercises according to their menstrual cycle
19,First Indian author wins International Booker,https://www.bbc.com/news/world-asia-india-61561452,India,"The prize's judges say Geetanjali Shree's Tomb of Sand is a ""luminous novel of India and partition"""
20,Russian mum's fight to save sons from Putin's war,https://www.bbc.com/news/world-europe-61599932,Europe,Marina had no idea when her sons were conscripted that they would be part of an invasion of Ukraine
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,Pet Shop Boys pay tribute to Depeche Mode's Fletcher,/news/entertainment-arts-61604408,Entertainment & Arts,"The synth-pop duo call the keyboardist, who died this week aged 60, ""warm, friendly and funny""."
25,Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
26,Soaring fertiliser prices force farmers to rethink,https://www.bbc.co.uk/news/business-61385111,Business,
27,Tech Tent: Another setback for facial recognition,https://www.bbc.co.uk/sounds/play/w3ct3753,Technology,
28,Monkeypox virus detected in three more countries,/news/health-61568470,Health,
29,Watch 3D microbot that’s smaller than a flea,/news/science-environment-61578850,Science & Environment,
30,Amber Heard: It's easy to forget I'm a human being,/news/world-us-canada-61599667,US & Canada,
31,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
32,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
33,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
34,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
35,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
