,title,href,tag,summary
0,French teen’s family tell BBC lethal force rules must change,/news/world-europe-66080505,Europe,"One of Nahel's relatives says the riots do not honour Nahel's death, and the family want them to stop."
1,"Go home, France tells rioters",https://www.bbc.com/news/world-europe-66083281,Europe,
2,Ukrainian writer dies after Kramatorsk strike,https://www.bbc.com/news/world-europe-66083275,Europe,
3,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,
4,How drawing can make you happier,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer,Culture,
5,Israeli strikes on Palestinian West Bank camp,/news/world-middle-east-66083295,Middle East,A large-scale Israeli military operation is under way in the northern West Bank city of Jenin.
6,"Two dead, 28 injured in Baltimore shooting",/news/world-us-canada-66079407,US & Canada,"More than a dozen of the injured were under 18, a senior city official said, as suspects remain at large."
7,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,For more than 80 years the identities of three girls captured in an iconic photograph were unknown.
8,Kyrgios withdraws from Wimbledon with wrist injury,/sport/tennis/66083104,Tennis,Last year's men's singles runner-up Nick Kyrgios withdraws from Wimbledon 2023 with a wrist injury.
9,I've never seen a day like that at Lord’s - Agnew,/sport/cricket/66082593,Cricket,"Pat Cummins should have warned Jonny Bairstow before his controversial dismissal during the second Ashes Test, writes Jonathan Agnew."
10,'Verstappen domination leaves rivals helpless',/sport/formula1/66082269,Formula 1,"It was Charles Leclerc who, after the Austrian Grand Prix, summed up just how helpless Max Verstappen's rivals are feeling in the face of his domination this season."
11,Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
12,The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
13,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
14,The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,"With one in six people living with disability, accessibility is vital"
15,10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
16,Why white paint could cool India,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future,How Indian women are fighting extreme heat
17,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
18,One family’s fight to put a price on racism,https://www.bbc.com/news/world-us-canada-66058835,US,The state of California is considering giving the descendants of slaves $1.2m each
19,Orkney proposals to become territory of Norway,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66066448,UK,The islands' councillors will consider a motion to investigate alternative forms of governance
20,Apology after Philippine tourism video uses foreign footage,https://www.bbc.com/news/world-asia-66080502,Asia,"The ad used scenes from Indonesia, Switzerland and the United Arab Emirates"
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,Shipping faces showdown over greenhouse gases,/news/science-environment-66064838,Science & Environment,Global maritime industry faces a major decision on curbing carbon as pressure grows for a net-zero...
25,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
26,Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
27,How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169,Business,
28,Blackpink make history with K-pop festival set,/news/entertainment-arts-66083253,Entertainment & Arts,
29,Twitter temporarily restricts tweets users can see,/news/technology-66077195,Technology,
30,Hottest June kills UK fish and threatens insects,/news/science-environment-66042272,Science & Environment,
31,Eid al-Adha around the world in pictures,/news/world-66041087,World,
32,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
33,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
