,title,href,tag,summary
0,Machu Picchu shut indefinitely over Peru protests,/news/world-latin-america-64360531,Latin America & Caribbean,Thousands of visitors to the tourist site have been stranded as violent protests rock the country.
1,West’s 'indecision' is killing our people - Ukraine,/news/world-europe-64355839,Europe,
2,Biden's chief of staff to step down - reports,/news/world-us-canada-64362358,US & Canada,
3,"Buzz Aldrin marries for the fourth time, aged 93",/news/world-us-canada-64359316,US & Canada,
4,NFL play-offs: Chiefs and Jaguars trade early touchdowns,/sport/live/american-football/64348648,American Football,
5,Baby formula plant investigated after shortage,/news/world-us-canada-64347165,US & Canada,The plant - one of America's largest - was at the centre of the worst shortage in decades.
6,Dolphins seen in NY river for first time in years,/news/world-us-canada-64359319,US & Canada,Authorities keep the Bronx River in south-east New York City stocked with a plentiful supply of fish.
7,Canada to take back 23 citizens from IS camps,/news/world-us-canada-64358044,US & Canada,British-Canadian dual national Jack Letts is among the people who will return to Canada from Syria.
8,Lampard 'absolutely' does not fear Everton sacking,/sport/football/64359546,Football,"Everton manager Frank Lampard says he ""absolutely"" does not fear being sacked after his side were beaten by West Ham in the Premier League."
9,Bowen double sees West Ham increase Everton woes,/sport/football/64272706,Football,"West Ham boss David Moyes says his side's crucial victory against Everton was ""a relief"" for the club, but does not believe the board want to get rid of him."
10,TikTok is my escape - it's the Gen Z way - Gauff column,/sport/tennis/64357366,Tennis,"In her latest BBC Sport column, American seventh seed Coco Gauff talks about her TikTok moves and how her dad became a viral sensation."
11,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How 1990s series Homicide: Life on the Street paved the way for The Wire
12,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
13,Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
14,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
15,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
16,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
17,Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
18,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
19,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
20,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
21,Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670,Health,Low prescribing in the early months of the pandemic may lead to more heart attacks and strokes
22,Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377,Technology,The cryptocurrency lender’s collapse is the latest blow to the sector
23,Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736,India,The Bollywood superstar returns in James Bond-like spy-thriller Pathaan after a four-year hiatus
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,"""Ignoring it won't make it go away,"" say the band, whose lyrics tackle sex, cocaine and depression."
28,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
29,Thousands march at Dartmoor over wild camping,/news/science-environment-64270310,Science & Environment,
30,Courteeners album tops chart 15 years after release,/news/entertainment-arts-64340126,Entertainment & Arts,
31,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
32,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
33,Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
34,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
35,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
36,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
37,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
38,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
