,title,href,tag,summary
0,US agrees to send Ukraine longer-range rockets,/news/world-us-canada-61655577,US & Canada,The new weapons are part of a $700m (£556m) aid package US officials said would be unveiled on Wednesday.
1,"Putin an outrage, but US not seeking to oust him - Biden",/news/live/world-europe-61656289,Europe,
2,Torture and fear in Russia-controlled Ukraine,/news/world-europe-61607410,Europe,
3,Ten moments that defined the Depp-Heard trial,/news/world-us-canada-61652527,US & Canada,
4,Nadal beats Djokovic in late-night Paris thriller,/sport/tennis/61653969,Tennis,
5,K-Wave hits White House with BTS anti-hate speech,/news/world-us-canada-61649521,US & Canada,K-pop stars BTS are taking a break from music to help the White House take on anti-Asian crimes.
6,World's biggest plant found off Australian coast,/news/world-australia-61655327,Australia,"The seagrass is roughly 4,500 years old and three times the size of Manhattan, researchers say."
7,Texas school gunman entered door that did not lock,/news/world-us-canada-61655009,US & Canada,"A teacher did shut the door after earlier propping it open, but somehow it did not lock, police say."
8,Potts to make England debut against New Zealand,/sport/cricket/61657181,Cricket,Durham pace bowler Matthew Potts will make his England debut in Thursday's first Test against New Zealand. while fellow bowlers James Anderson and Stuart Broad return to the side.
9,"Johnson, Garcia, Westwood & Poulter in LIV Golf field",/sport/golf/61641439,Golf,Major champions Dustin Johnson and Sergio Garcia are among 42 players confirmed for next week's inaugural $25m Saudi-funded LIV Golf Invitational.
10,Scotland ready for emotionally charged encounter,/sport/football/60775090,Football,Preview followed by live coverage of Thursday's World Cup play-off semi-final between Scotland and Ukraine at Hampden Park.
11,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
12,'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
13,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
14,10 films to watch this June,https://www.bbc.com/culture/article/20220531-10-of-the-best-films-to-watch-this-june,Culture,Including an Elvis biopic and the latest Jurrassic World
15,Is a vegan diet safe for children?,https://www.bbc.com/future/article/20220525-is-a-vegan-diet-healthy-for-kids,Future,India offers surprising lessons on veganism
16,The indigenous Australians few know,https://www.bbc.com/travel/article/20220531-the-indigenous-australians-few-know,Travel,They have a rich cultural identity unique to that of Aboriginal Australians
17,The big-city renters in crisis,https://www.bbc.com/worklife/article/20220531-the-skyrocketing-rents-that-are-crippling-renters,Worklife,New Yorkers are feeling 'trapped' by rents that have doubled
18,What are my rights if my flight is cancelled?,https://www.bbc.com/news/business-61646214,Business,Airlines including Tui and EasyJet have cancelled dozens of flights over the half-term holiday
19,French officials told to abandon gaming Anglicisms,https://www.bbc.com/news/technology-61647192,Technology,"Use “jeu video de competition” instead of ""e-sports"", French language watchdog says"
20,Best exercise time differs for men and women,https://www.bbc.com/news/health-61636805,Health,Women burned more body fat during morning exercise whereas evenings counted more for men
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Bradford wins UK City of Culture 2025 bid,/news/uk-england-leeds-61648977,Leeds & West Yorkshire,"The city beat off competition from County Durham, Southampton and Wrexham to win the coveted title."
25,UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
26,"How one young, tech founder beat the odds",https://www.bbc.co.uk/news/business-61355925,Business,
27,Supreme Court blocks Texas 'de-platforming' law,/news/world-us-canada-61654959,US & Canada,
28,Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
29,English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
30,Indians mourn death of popular singer KK,/news/world-asia-india-61644470,India,
31,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
32,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
33,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
34,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
35,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
