,title,href,tag,summary
0,Tyre Nichols police department to be investigated,/news/world-us-canada-64882745,US & Canada,"Meanwhile, a court has blocked Memphis police from releasing 20 hours of footage of January's incident."
1,A single mistake could explain the Mexico kidnappings,/news/world-latin-america-64825204,Latin America & Caribbean,
2,Tucker Carlson said he hates Trump 'passionately',/news/world-us-canada-64886188,US & Canada,
3,Champions League: Spurs bid to overturn Milan lead & Bayern Munich 0-0 PSG,/sport/live/football/64318604,Football,
4,How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,
5,Ukraine athletes' defiant tribute to killed soldier,/news/world-europe-64887614,Europe,The sports stars use a popular battle cry to denounce the apparent shooting of an unarmed prisoner.
6,The Oscar best picture contenders in 40 seconds,/news/entertainment-arts-64894710,Entertainment & Arts,"The 10 films vying for this year's top Academy Award, in 40 seconds"
7,Harry and Meghan use princess title for Lilibet,/news/uk-64890702,UK,"Princess Lilibet Diana, who turns two in June, was christened at the couple's LA home last week."
8,Scottish Premiership: Rangers & Livingston lead at break; Celtic level with Hearts,/sport/live/football/64798308,Football,Listen to commentary of Celtic v Hearts or Hibernian v Rangers and follow text updates from the Scottish Premiership action.
9,WSL: Chelsea 2-0 up against Brighton & Arsenal double lead v Liverpool,/sport/live/football/64864128,Football,"Listen to BBC Radio 5 Sports Extra commentary on Chelsea v Brighton in the Women's Super League, plus follow updates of Arsenal v Liverpool."
10,'I nearly died' - the Olympian wrongly sectioned for 26 days,/sport/rugby-union/64876477,Rugby Union,British Olympian Abi Burton was wrongly sectioned for 26 days and spent 25 days in an induced coma; this is her story.
11,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
12,Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
13,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
14,The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
15,Europe's forgotten transalpine cuisine,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,"Today, this simple cuisine is more relevant than ever"
16,A cult novel's 'dangerous' diary,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,The 'radical honesty' of the 1952 novel Forbidden Notebook
17,The dangerous noise of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
18,A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
19,What a bird's eye view of Africa reveals,https://www.bbc.com/news/world-africa-64862607,Africa,Pictures taken from above the continent show how the landscape is transformed by human activity
20,How to watch 2023's Oscar-nominated films,https://www.bbc.com/news/entertainment-arts-64388101,Entertainment & Arts,Find out about this year's main awards contenders and where you can see them
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Breakthrough as eggs made from male mice cells,/news/science-environment-64893170,Science & Environment,"Researchers have created eggs from the cells of male mice, raising the prospect of male couples..."
25,Business group boss steps aside after misconduct claims,/news/business-64861370,Business,
26,Why Lineker's comments present problem for the BBC,/news/entertainment-arts-64889868,Entertainment & Arts,
27,Weight loss drug semaglutide approved for NHS use,/news/health-64874243,Health,
28,Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
29,TikTok launches plans to allay China security fears,/news/technology-64887704,Technology,
30,Bindi Irwin reveals endometriosis struggle,/news/world-australia-64884116,Australia,
31,Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
32,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
33,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
