,title,href,tag,summary
0,Biden: Force an option to stop Iran nuclear arms,/news/world-middle-east-62155165,Middle East,"The US president makes the declaration in Israel, with both countries taking a firm stance on Iran."
1,Bill Gates vows to drop off world's rich list,https://www.bbc.com/news/business-62162300,Business,
2,Wildfires rage as Europe battles heatwave,https://www.bbc.com/news/world-europe-62163070,Europe,
3,The Spanish city built on cider,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,
4,The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,
5,Fleeing Sri Lankan leader lands in Singapore,/news/world-asia-62160227,Asia,"Gotabaya Rajapaksa had pledged to resign by Wednesday after mass protests, but has failed to do so yet."
6,Braverman out as Sunak wins and Mordaunt second in Tory vote,/news/live/uk-politics-62158367,UK Politics,The attorney general is eliminated from the contest after placing last in the field of six; Liz Truss finishes third again.
7,Hidden Van Gogh self-portrait discovered by X-ray,/news/uk-scotland-62135891,Scotland,The work was discovered on the back of another of the artist's paintings in a Scottish gallery.
8,"The 150th Open - Woods double bogeys first, McIlroy in contention, Young leads",/sport/live/golf/59813756,Golf,Follow live text and BBC Radio 5 Live commentary from the opening round of the 2022 Open at St Andrews.
9,Livingstone counter-attacks for England against India,/sport/live/cricket/58522536,Cricket,England's one-day batting problems continue in the second one-day international against India at Lord's.
10,Tour de France stage 12: Pidcock and Froome attack across to leading break,/sport/live/cycling/58917471,Cycling,Live commentary of a mountainous 166km stage from Briancon to the famous Alpe d'Huez.
11,The Hollywood origin of the 'platinum blonde',/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
12,Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
13,The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
14,Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
15,A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
16,The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
17,Bourne 'with an identity crisis',https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
18,The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
19,New fungi species unearthed in Cairngorms,https://www.bbc.com/news/uk-scotland-highlands-islands-62150479,UK,The discoveries included a fungus previously recorded in the Arctic and another in Antarctica
20,Netflix and Microsoft team up for cheaper service with ads,https://www.bbc.com/news/business-62158936,Business,"In April, Netflix said subscriber numbers had fallen for the first time in more than a decade"
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Star tenor pulls out of Proms' opening night,/news/entertainment-arts-62162051,Entertainment & Arts,"Freddie De Tommaso can no longer perform after coming down with Covid, organisers announce."
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,Successful debut flight for Europe's Vega-C rocket,/news/science-environment-62155260,Science & Environment,
27,The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
28,BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
29,Closest supermoon of the year to appear in sky,/news/science-environment-62010265,Science & Environment,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
32,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
33,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
