,title,href,tag,summary
0,"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,"President Joe Biden will now sign the measure into law, staving off worldwide economic chaos."
1,Japan returns priceless Nazi-looted art to Poland,https://www.bbc.com/news/world-europe-65779417,Europe,
2,Will we ever get to try cultured meat?,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,
3,11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,
4,Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,Biden trips and falls on stage at graduation event,/news/world-us-canada-65783589,US & Canada,"The White House said the president, who is 80, tripped over a sandbag but was feeling ""fine""."
6,Schofield apologises and says his career is over,/news/entertainment-arts-65775251,Entertainment & Arts,"The former ITV host tells the BBC his affair with a young male colleague was a ""grave error""."
7,Florida teenager Dev Shah wins US Spelling Bee,/news/world-us-canada-65784595,US & Canada,"Dev Shah defeats Charlotte Walsh after she fails to correctly spell ""daviely"" in an earlier round."
8,I will do everything for Treble - Haaland,/sport/football/65774372,Football,"Manchester City striker Erling Haaland says he ""will do everything"" to help the club to a historic Treble."
9,"FA Cup final build-up, plus latest football transfer news",/sport/live/football/65777009,Football,"All the news before the FA Cup final between Manchester United and Manchester City, plus all the latest transfer news and breaking stories."
10,Bowlers will step up if Stokes is not fit - Broad,/sport/cricket/65783427,Cricket,Stuart Broad says England's attack is ready to step up in the Ashes if Ben Stokes' knee injury stops him from playing a full part as a bowler.
11,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
12,An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
13,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
14,The home movies showing Hitler’s private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
15,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
16,Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
17,What did Stonehenge sound like?,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,New clues may finally reveal why the site was built
18,The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors,Future,"Should ""three-person babies"" have the right to know their donors?"
19,The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
20,Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
21,How gun violence is reshaping American lives,https://www.bbc.com/news/world-us-canada-65686152,US,The threat of random gunfire is changing the way millions of Americans live
22,Taylor Swift fans report 'amnesia' following show,https://www.bbc.com/news/entertainment-arts-65765368,Entertainment & Arts,Psychologists say emotions and time may be behind the perfectly normal phenomenon
23,The low-effort edible plants for lazy gardeners,https://www.bbc.co.uk/food/articles/edible_forest_garden,Food,How to do less work and get back to nature with an edible forest garden
24,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
25,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
26,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
27,"Powerful AI ban possible, government adviser warns",/news/technology-65779181,Technology,"Systems above a certain power may need be stopped, a member of the government's AI Council says."
28,Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
29,Foo Fighters review: A band working through grief,/news/entertainment-arts-65769192,Entertainment & Arts,
30,Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
31,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
32,New US-Taiwan trade deal as China tensions rise,/news/business-65773797,Business,
33,Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779,Middle East,
34,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
35,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
36,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
37,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
38,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
