,title,href,tag,summary
0,Ukraine troops reach Russian border near Kharkiv - governor,/news/live/world-europe-61461805,Europe,"Ukraine troops counter-attacking near the north-eastern city have reached the Russian border, the regional governor says."
1,The children's camp that became an execution ground,https://www.bbc.com/news/world-europe-61442387,Europe,
2,McDonald's to leave Russia for good after 30 years,https://www.bbc.com/news/business-61463876,Business,
3,How long-haul travel may change,https://www.bbc.com/future/article/20220513-how-long-haul-travel-will-change-post-covid,Future,
4,What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,
5,US gunman deliberately sought black victims - mayor,/news/world-us-canada-61459023,US & Canada,Questions are being asked about how the suspect carried out the attack when he was known to authorities.
6,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,The military has been ordered to intervene as a wave of Covid cases sweeps the unvaccinated country.
7,Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,Its hue was created by sunlight being projected through the Earth's atmosphere onto the Moon.
8,Klopp news conference plus your club legends,/sport/live/football/61462223,Football,"Reaction to the weekend's action, plus Jurgen Klopp news conference, your club legends and Premier League v Champions League debate."
9,Celtics knock out defending NBA champions Bucks,/sport/basketball/61460895,Basketball,Defending champions the Milwaukee Bucks are eliminated from the NBA play-offs after a heavy defeat by the Boston Celtics in their Eastern Conference semi-final decider.
10,Woods feeling stronger than at Masters for US PGA,/sport/golf/61464757,Golf,"Tiger Woods returns to Southern Hills, where he won the 2007 US PGA Championship, feeling ""stronger"" than during last month's Masters."
11,The surprising impacts of banning planes,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
12,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
15,The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
16,People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
17,How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
18,A tale of two femicides - and media bias,https://www.bbc.com/news/world-europe-60648239,Europe,"The media covers some murders less than others, but crimes of femicide may at least soon be counted..."
19,Her dad went to prison - so she went to law school,https://www.bbc.com/news/world-us-canada-61401556,US & Canada,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school
20,Can Africa replace Russian gas supplies to Europe?,https://www.bbc.com/news/world-africa-61334470,Africa,Europe is desperately seeking alternative sources of gas after Russia's invasion of Ukraine
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,"Eurovision vote hacking attempt foiled, police say",/news/entertainment-arts-61463364,Entertainment & Arts,"Italian police say pro-Russian hackers targeted the contest, which was won by Ukraine."
25,Ryanair warns flight prices to Europe will rise,/news/business-61463274,Business,
26,Elon Musk puts $44bn Twitter deal on hold,/news/business-61433724,Business,
27,Tonga eruption was 'record atmospheric explosion',/news/science-environment-61452860,Science & Environment,
28,Delhi suffers at 49C as heatwave sweeps India,/news/world-asia-india-61242341,India,
29,First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,
30,Tennant and Tate set for Doctor Who return,/news/entertainment-arts-61455936,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
