,title,href,tag,summary
0,Turkey's Erdogan: Putin willing to end the war,/news/world-europe-62965993,Europe,"As Ukraine reclaims more land, the Turkish leader says Russia aims to end the war as soon as possible."
1,UK considers joining new European nations club,https://www.bbc.com/news/uk-politics-62967084,UK Politics,
2,"This was history - solemn, spectacular and intense",https://www.bbc.com/news/uk-62961080,UK,
3,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
4,The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,
5,"For one day, the nation stood still and said goodbye",/news/uk-62960196,UK,"In living rooms and parks, pubs and town squares, people marked the Queen's funeral in their own way."
6,Conviction quashed in Serial podcast murder case,/news/world-us-canada-62963466,US & Canada,Adnan Syed was sentenced to life in prison for the death of his ex-girlfriend Hae Min Lee in 1999.
7,What did China say about Russia? Take our timed quiz...,/news/world-us-canada-62950715,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,'Meant to be' - Moeen to lead England in Pakistan,/sport/cricket/62948705,Cricket,England begin a historic tour of Pakistan after a 17-year absence and will fittingly be led by all-rounder Moeen Ali in the first T20.
9,Alonso 'will be challenging' for Aston Martin,/sport/formula1/62931239,Formula 1,"In an exclusive interview with BBC Sport, Aston Martin team boss Mike Krack says signing Fernando Alonso was the ""right step""."
10,Liverpool captain Henderson added to England squad,/sport/football/62965523,Football,Jordan Henderson joins up with Gareth Southgate's squad for Nations League games against Italy and Germany after recovering from injury.
11,The lasting legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
12,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,How Orlando quietly skewered 90s bigotry
15,The race to recreate peat,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
16,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
17,Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
18,Record-breaking Russian cosmonaut dies aged 80,https://www.bbc.com/news/world-europe-62964177,Europe,Valery Polyakov took the longest-ever spaceflight of 437 continuous days in the 1990s
19,Adnan Syed and Serial: What you need to know,https://www.bbc.com/news/world-us-canada-62964216,US,"How a true crime podcast made a local news story from Baltimore, Maryland, go international"
20,Climate change threatens survival of urban forests,https://www.bbc.com/news/science-environment-62928362,Science & Environment,"Oaks, elms and pines found in cities are among over 1,000 tree species that are flagged at risk"
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038,UK,Holly Willoughby and Phillip Schofield were accused of avoiding the queue to see the lying-in-state.
25,Hacker couple deleted hotel chain data for fun,/news/technology-62937678,Technology,
26,Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404,Science & Environment,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
28,Why was actress Sandra Oh at the Queen's funeral?,/news/uk-62955178,UK,
29,Chaos as Lil Baby pulls Canada festival show,/news/newsbeat-62968865,Newsbeat,
30,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
