,title,href,tag,summary
0,Inside the exhausted Gazan city with a million mouths to feed,/news/world-middle-east-67116403,Middle East,A desperate and destitute tide of humanity has washed into Khan Younis. And there is no help.
1,"Let aid into Gaza, says UN, as Israel prepares ground offensive",/news/live/world-middle-east-67108364,Middle East,
2,Polish ruling party set to lose majority - exit poll,/news/world-europe-67118787,Europe,
3,South Africa beat France by one point in thriller,/sport/rugby-union/67118673,Rugby Union,
4,US actress Suzanne Somers dies aged 76,https://www.bbc.com/news/entertainment-arts-67119171,Entertainment & Arts,
5,Afghanistan hit by third earthquake in a week,/news/world-asia-67114332,Asia,"The magnitude 6.3 quake struck the Herat province, which has already been devastated by recent tremors."
6,11kg of suspected cocaine found in wheelchair,/news/world-asia-67118051,Asia,A 51-year-old man could face life in prison after the discovery by Hong Kong airport officials.
7,Ecuador chooses president during wave of violence,/news/world-latin-america-67088284,Latin America & Caribbean,Ecuadoreans are casting their votes in the presidential run-off overshadowed by a violent crime wave.
8,Scotland reach Euro 2024 as Spain beat Norway,/sport/football/67092471,Football,Scotland qualify for Euro 2024 as Norway's loss to Spain secures a top-two finish in Group A for Steve Clarke's men.
9,England shred nerves but return joy to fans in Marseille,/sport/rugby-union/67115989,Rugby Union,"It has not been a fun year for England rugby fans, but they finally got some joy back in Marseille on Sunday."
10,Afghanistan defeat one of World Cup's greatest shocks - Agnew,/sport/cricket/67118767,Cricket,"England's defeat by Afghanistan in the World Cup is one of the great shocks, and leaves Jos Buttler's side with little wriggle room says Jonathan Agnew."
11,The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,How new film The Royal Hotel is the latest to depict the locale in menacing ways
12,Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
13,A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
14,Melting glaciers reveal Viking pass hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
15,Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
16,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
17,Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
18,India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
19,The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,Point Nemo has become the final resting place for satellites and space stations
20,How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
21,Madonna's Celebration tour is a family affair,https://www.bbc.com/news/entertainment-arts-67098882,Entertainment & Arts,"The star is joined on stage by four of her children, who she thanks for saving her life this summer"
22,Medieval 'love motto' gold ring found,https://www.bbc.com/news/uk-england-essex-67090627,Essex,"The ring is engraved in French, the language of courtly love, and reads: ""I desire to serve you"""
23,TikTok says action taken on Israel conflict videos,https://www.bbc.com/news/technology-67115982,Technology,The social media firm lists what it is doing to tackle misinformation after a warning by the EU
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
28,Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
29,Film star Luke Evans 'ecstatic' at Bafta Cymru win,/news/uk-wales-67117486,Wales,
30,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
31,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
32,Iranian director Dariush Mehrjui and wife found dead,/news/world-middle-east-67118052,Middle East,
33,Mystery FTX thief cashes out millions during trial,/news/technology-67090501,Technology,
34,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
35,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
36,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
37,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
38,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
