,title,href,tag,summary
0,Biden attacks China and Russia for missing COP26,/news/world-59138578,World,"The US president calls the Chinese leader's absence from the Glasgow summit a ""big mistake""."
1,Missing girl found alive weeks after vanishing,/news/world-australia-59143494,Australia,
2,Fury at Auschwitz tattoo stamp sale in Jerusalem,/news/world-middle-east-59092935,Middle East,
3,Facebook to end use of facial recognition software,/news/business-59143323,Business,
4,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
5,How Virginia's governor race explains US politics,/news/world-us-canada-59071864,US & Canada,The close gubernatorial battle in this key state is being seen as a referendum on the Biden presidency.
6,NFL star Ruggs faces charges over fatal car crash,/news/world-us-canada-59143625,US & Canada,Henry Ruggs III will be charged with drink-driving resulting in death following the Las Vegas crash.
7,Cheeky parrot plays peekaboo with traffic camera,/news/world-latin-america-59136233,Latin America & Caribbean,"A turquoise-fronted amazon parrot was captured investigating a CCTV camera in Curitiba, Brazil."
8,'A magical moment from a magical player',/sport/football/59143165,Football,"Ole Gunnar Solskjaer calls Cristiano Ronaldo Manchester United's Michael Jordan, but can they keep relying on his late goals?"
9,Emery confirms Newcastle interest,/sport/football/59131790,Football,Villarreal head coach Unai Emery confirms he has received interest from Newcastle over the vacant managerial role.
10,Lewandowski scores Bayern hat-trick,/sport/football/59056881,European Football,Robert Lewandowski marks his 100th Champions League appearance with a hat-trick as Bayern Munich beat Benfica to reach the knockout stages.
11,Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
12,The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
15,The isle reclaiming its indigenous past,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,"Travellers can now experience palawa culture, country, stories and bush tucker"
16,Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
17,How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
18,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
19,Should there be limits on meat eating?,https://www.bbc.com/news/science-environment-58925049,Science & Environment,BBC correspondents answer your questions about Glasgow's COP26 climate summit
20,How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,Countries that will sign the pledge cover more than 70% of the world's economy.
25,Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
26,'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
27,Yahoo joins tech firm exodus from China,/news/technology-59136937,Technology,
28,Covid deaths pass five million worldwide,/news/world-59119731,World,
29,US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
30,DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
