,title,href,tag,summary
0,US House in chaos after no speaker elected,/news/world-us-canada-64158234,US & Canada,Republican rebels defeated party leader Kevin McCarthy three times. Can he still find a way to win?
1,McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264,US & Canada,
2,China criticises 'political' Covid tourist rules,/news/world-asia-china-64155721,China,
3,FTX founder pleads not guilty to fraud,/news/business-64155545,Business,
4,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,
5,Russia blames missile attack on troops' phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
6,Renner 'too messed up to type' after snow injury,/news/world-us-canada-64159046,US & Canada,"The Avengers star was run over by his own snow plough, the local sheriff said in a press conference."
7,Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent."
8,Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,"After Tuesday's heavy defeat by Brighton, BBC Sport asks whether Frank Lampard can survive as Everton manager."
9,'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901,Football,"Arsenal boss Mikel Arteta says he is ""really proud"" of his side but they should have been awarded two penalties in their draw against Newcastle."
10,Rashford scores again as Man Utd beat Bournemouth,/sport/football/64099601,Football,Marcus Rashford scores again as Manchester United stretched their winning run in all competitions to six games with a comfortable victory over Bournemouth.
11,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
15,The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,"How religion and art have led to the minimalist idea of ""less is more"""
16,The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
17,Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
18,Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
19,Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164,Europe,"A minister brands the band's ""LGBT promotion"" on Poland's New Year's Eve TV special a disgrace"
20,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
25,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514,US & Canada,
28,British artists dominate 2022's best-sellers chart,/news/entertainment-arts-64151071,Entertainment & Arts,
29,NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
30,Union warns train strikes may continue for months,/news/business-64143946,Business,
31,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
32,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
33,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
