,title,href,tag,summary
0,Polish PM accuses EU of blackmail in law row,/news/world-europe-58955375,Europe,Mateusz Morawiecki clashes with EU leaders over a Polish court ruling that rejected parts of EU law.
1,North Korea fires missile into waters off Japan,/news/world-asia-58963654,Asia,
2,Trudeau apologises to First Nation for holiday snub,/news/world-us-canada-58961940,US & Canada,
3,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,
4,Diver finds crusader sword off Israel's coast,https://www.bbc.com/news/world-middle-east-58963025,Middle East,
5,Taliban urged to lift ban on girls' education,/news/world-asia-58959790,Asia,The Nobel Prize laureate Malala Yousafzai says the Taliban must announce that girls can go to school.
6,The shortages hitting countries around the world,/news/explainers-58868636,Explainers,People and businesses across the world are facing shortages of everything from coal to coffee.
7,US football coach fired for refusing vaccine,/news/world-us-canada-58955577,US & Canada,College football coach Nick Rolovich loses his $3.1m-a-year job for shirking a state vaccine mandate.
8,Arsenal equaliser 'tough' for Vieira,/sport/football/58866457,Football,"Patrick Vieira says Arsenal's late equaliser is ""really tough"" to take as his Crystal Palace side are held to a draw at Emirates Stadium."
9,When Britain went to the 'Iron Curtain Olympics',/sport/athletics/58822355,Athletics,"Steroids, the threat of nuclear war and... lost luggage. A small team of female British athletes went to the Friendship Games of 1984."
10,NBA set for 75th anniversary season,/sport/basketball/58915171,Basketball,"As the NBA celebrates its 75th season, BBC Sport looks at the runners and riders as the best basketballers on the planet take to the hardwood once more."
11,Best TV series of the 21st Century revealed,https://www.bbc.com/culture/article/20211015-why-the-wire-is-the-greatest-tv-series-of-the-21st-century,Culture,Why this show topped BBC Culture's critics' poll
12,How TV and our view of it has changed,https://www.bbc.com/culture/article/20211015-the-tv-shows-that-have-shaped-us,Culture,The TV shows that have shaped us in the 21st Century
13,Most influential TV: 25 trailblazing shows,https://www.bbc.com/culture/article/20211014-twenty-five-tv-series-that-define-the-21st-century,Culture,Critics from around the world celebrate influential TV
14,Is this the world's youngest philanthropic author?,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
15,What's so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
16,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
17,How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Travel,A new water trail is telling the story of 180 years of African American history
18,How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,Why we accept unpaid overtime as a given when we take a job
19,How trading CO2 could save the climate,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
20,Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
21,Amazon's Jeff Bezos 'may have lied to Congress',https://www.bbc.com/news/business-58961836,Business,Top lawmakers say Amazon executives may have misled them about the firm's business practices
22,Indian couple sail to wedding in large cooking pot,https://www.bbc.com/news/world-asia-india-58946565,India,Images of the pair travelling to a temple in Kerala state amid flooding are widely shared online
23,"Households to get £5,000 to replace gas boilers",/news/business-58959045,Business,"The England and Wales grants aim to reduce carbon emissions, but will cover a maximum of 90,000 heat..."
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,What does net zero mean?,/news/science-environment-58874518,Science & Environment,Experts have recommended developed countries adopt targets to reduce emissions to net zero by 2050.
28,Channel 4 subtitles not returning for weeks,/news/entertainment-arts-58965380,Entertainment & Arts,
29,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
30,"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
31,The battle to make lighter life-saving body armour,https://www.bbc.co.uk/news/business-58793826,Business,
32,Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,
33,War Horse creators' refugee puppet lands in the UK,/news/entertainment-arts-58965390,Entertainment & Arts,
34,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
35,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
36,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
37,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
38,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
