,title,href,tag,summary
0,Russia pushed back from Kharkiv - front line report,/news/world-europe-61378196,Europe,Correspondent Quentin Sommerville and cameraman Darren Conway are with Ukrainian troops as they advance.
1,UK agrees to support Sweden and Finland if attacked,/news/live/world-europe-61404062,Europe,
2,Confronting my family’s slave-owning past,https://www.bbc.com/news/world-latin-america-61315877,News,
3,Democrats bid for federal abortion law fails,/news/world-us-canada-61412373,US & Canada,
4,De Bruyne scores four to send Man City clear,/sport/football/61055884,Football,
5,Al Jazeera reporter killed during Israeli raid,/news/world-middle-east-61403320,Middle East,Israel and the TV channel trade accusations over who was to blame for shooting Shireen Abu Aqla.
6,Haitian gangster charged in missionary kidnappings,/news/world-us-canada-61412343,US & Canada,Joly Germine allegedly directed the kidnappings of 17 Christian missionaries from a Haitian prison.
7,"Help stop American drug deaths, US asks China",/news/world-us-canada-61413783,US & Canada,"The plea from a US official comes as over 100,000 Americans die from drug overdose in a single year."
8,Ukraine play first game to prepare for Scotland,/sport/football/61416829,Football,Ukraine begin preparations for their World Cup qualification play-off against Scotland with victory over Borussia Monchengladbach in a friendly.
9,Celtic clinch league title after Dundee Utd draw,/sport/football/61316038,Football,Celtic win the Scottish Premiership title for the 10th time in 11 seasons after drawing with Dundee United at Tannadice.
10,'Deja vu' for Marsch as Leeds remain in drop zone,/sport/football/61316069,Football,"Leeds boss Jesse Marsch has a feeling of ""deja vu"" as his side concede early and have a player sent off - with their 3-0 defeat by Chelsea keeping them in the relegation zone."
11,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
12,The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
13,How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
14,The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,"""The attitude is to put everyone in the snake pit and see who climbs out"""
15,England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
16,A shocking act of police brutality,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,How the death of Paris student Malik Oussekine changed France forever
17,How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
18,Halsey: 'I've been sick for most of my adult life',https://www.bbc.com/news/newsbeat-61406445,Newsbeat,The singer posted an update for fans on her Instagram Story saying she'd been hospitalised recently
19,Prehistoric hunting pits unearthed near Stonehenge,https://www.bbc.com/news/uk-england-wiltshire-61408488,UK,"Some of the pits were most likely used more than 10,000 years ago, archaeologists believe"
20,Adidas sports bra adverts banned over bare breasts,https://www.bbc.com/news/business-61413184,Business,The advertising watchdog received complaints that the images 'reduced women to body parts'
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Covid mask rules relaxed for EU air travel,/news/world-europe-61413015,Europe,"Masks will no longer have to be worn on EU flights and in airports from next Monday, new guidance..."
25,Vardy admits trying to leak story about Drinkwater,/news/entertainment-arts-61405836,Entertainment & Arts,
26,"Don’t underestimate Russian cyber-threat, warns US",/news/technology-61416320,Technology,
27,Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
28,US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
29,'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
30,Alec Baldwin film producers deny safety failures,/news/entertainment-arts-61406038,Entertainment & Arts,
31,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
32,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
33,Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
34,In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
