,title,href,tag,summary
0,"Putin: We are not mad, but nuclear risk is rising",/news/world-europe-63893316,Europe,The Russian leader insists his country would only use its nuclear arsenal in response to a strike.
1,Germany arrests 25 accused of plotting coup,https://www.bbc.com/news/world-europe-63885028,Europe,
2,"What Warnock's win means for him, the Senate and Georgia",https://www.bbc.com/news/world-us-canada-63883582,US,
3,What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,
4,Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,
5,Peru has new president after dramatic impeachment,/news/world-latin-america-63895505,Latin America & Caribbean,Ex-president Pedro Castillo was impeached hours after he tried to dissolve parliament.
6,German 'crackpot' movement turns radical and dangerous,/news/world-europe-63889792,Europe,Members of the Reichsbürger movement are increasingly becoming a headache for the German authorities.
7,How Russia is rebuilding its key bridge to Crimea,/news/explainers-63872209,Europe,The key route connecting Russia with Crimea was damaged by an explosion in October.
8,Walker 'will not roll out red carpet' for Mbappe,/sport/football/63891285,Football,"Kyle Walker says he will ""not roll out a red carpet"" for Kylian Mbappe when England meet France in their World Cup quarter-final."
9,Pope could keep wicket again in second Test,/sport/cricket/63876916,Cricket,England are considering sticking with Ollie Pope behind the stumps for the second Test against Pakistan in Multan starting on Friday.
10,Star names set for heavy-hitting World Cup last eight,/sport/football/63870924,Football,"Lionel Messi, Cristiano Ronaldo, Kylian Mbappe, Neymar - all the big names are ready to do battle in a stellar World Cup quarter-finals line-up."
11,What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
12,Why is this the most unique material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
13,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
15,The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
16,Adoption: my lessons as a dad,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive,Future,Can the right kind of parenting heal early trauma?
17,'Reading it is like codebreaking',https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight,Culture,What happens to our brains when we learn Braille?
18,Oldest DNA reveals two-million-year-old lost world,https://www.bbc.com/news/science-environment-63867164,Science & Environment,Genetic material extracted from soil has revealed the ancient plants and animals of North Greenland
19,Life with the mystery noise not everyone can hear,https://www.bbc.com/news/uk-england-leeds-63610977,UK,A constant hum is driving some residents to despair
20,Harry and Meghan win human rights award,https://www.bbc.com/news/uk-63883074,UK,The couple were honoured in New York for their racial justice and mental health work
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Avatar sequel has world premiere in London,https://www.bbc.com/news/entertainment-arts-63875730,Entertainment & Arts,Everything you need to know about director James Cameron's long-awaited second trip to Pandora
25,COP15: Call for biodiversity 'peace pact with nature',/news/science-environment-63877145,Science & Environment,
26,CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
27,China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
28,Windrush memorial artist wins Turner Prize,/news/entertainment-arts-63887960,Entertainment & Arts,
29,Onshore wind rules to be relaxed after Tory revolt,/news/uk-politics-63880999,UK Politics,
30,Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
31,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
32,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
