,title,href,tag,summary
0,Spoils of Karabakh war paraded as aid trickles in,/news/world-europe-66901759,Europe,Azerbaijan shows off captured tanks but aid is slow to arrive for thousands sleeping on the streets.
1,Sample due back from Solar System's most dangerous rock,/news/science-environment-66893661,Science & Environment,
2,Naked AI images of girls shock mothers in Spanish town,/news/world-europe-66877718,Europe,
3,Solheim Cup final day with Europe and US level at 8-8,/sport/live/golf/66879544,Golf,
4,Trudeau facing cold reality after lonely week on world stage,/news/in-pictures-66885924,US & Canada,
5,Assefa smashes women's marathon world record,/sport/athletics/66905203,Athletics,Ethiopia's Tigist Assefa smashes the women's marathon world record as she wins Sunday's race in Berlin.
6,Brand accuser sparks debate about staggered age of consent,/news/uk-66872467,UK,Claims against the star have led to discussions about the power dynamic between adults and teens in relationships.
7,Watch: Huge shelf cloud rolls over Brazilian city,/news/world-latin-america-66904959,Latin America & Caribbean,Timelapse video captured the weather phenomenon moving across the sky in Caxias do Sul.
8,Championship: Stoke 0-0 Hull before Sunderland v Cardiff,/sport/live/football/66604657,Football,Follow live score & text updates as Stoke City host Hull City and Sunderland face Cardiff City in the Championship.
9,'Smith could be a quarter-final starter - but he won't be',/sport/rugby-union/66904167,Rugby Union,"Only one player from England's starting XV against Chile will be promoted into Steve Borthwick's first-choice team, but it should be more, says Matt Dawson."
10,Verstappen wins in Japan as Red Bull take teams title,/sport/formula1/66904852,Formula 1,Red Bull's Max Verstappen dominates the Japanese Grand Prix to take his 13th victory of the year and help his team clinch the constructors' title.
11,The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,They believed apples had special powers
12,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"There is growing evidence that simple, everyday changes can alter our brains"
13,How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,'Cosy crime' is the new hit genre – but is it brilliant entertainment or twee?
14,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
15,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
16,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
17,Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries,Travel,Museum director Suhanya Raffel shares her six favourite places in Hong Kong
18,The city that went green to keep cool,https://www.bbc.com/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,Future,Medellín's green city paths are paying off in the heat
19,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
20,A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
21,Picasso and the ‘trail of female carnage’ he left behind,https://www.bbc.com/news/entertainment-arts-66843990,Entertainment & Arts,"Fifty years after his death, the artist's attitudes to women are problematic, but can we cancel him?"
22,Scans reveal new clues to long Covid symptoms,https://www.bbc.com/news/health-66890505,Health,Further evidence emerges that a serious infection can leave some major organs with long-term damage
23,How shy supermarket worker became YouTube millionaire sensation,https://www.bbc.com/news/entertainment-arts-66852799,Entertainment & Arts,"DanTDM on making a fortune, depression and monitoring children's use of the internet"
24,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
25,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
26,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
27,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,A selection of the best photos from the African continent and beyond.
28,The high-end magazines making a vinyl-style comeback,https://www.bbc.co.uk/news/business-66506417,Business,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,French rapper MHD gets 12 years in jail for murder,/news/world-europe-66904274,Europe,
31,Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
32,Chevron and unions agree to end Australia gas strikes,/news/business-66886186,Business,
33,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
36,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
37,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
38,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
