,title,href,tag,summary
0,US House ready for crunch vote on debt ceiling deal,/news/live/world-us-canada-65676379,US & Canada,"The deal will need support from both Republicans and Democrats to pass, amid objections from hard-liners."
1,US actor Danny Masterson found guilty of rape,https://www.bbc.com/news/world-us-canada-65772615,US,
2,Five revelations from Nasa's public UFO meeting,https://www.bbc.com/news/world-us-canada-65729356,US,
3,Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,
4,New Spider-Verse is a 'disappointment' ★★★☆☆,https://www.bbc.com/culture/article/20230531-spider-man-across-the-spider-verse-is-disappointing,Culture,
5,War crimes evidence erased by social media firms,/news/technology-65755517,Technology,"Footage of potential human rights abuses may be lost after platforms delete it, the BBC has found."
6,The untold tale of America's first spelling champ,/news/world-us-canada-65755792,US & Canada,"Marie Bolden, a black teenager, won the first US spelling bee in 1908. Her win was eclipsed by racism."
7,US carpenter helps rebuild Notre Dame Cathedral,/news/world-us-canada-65773145,US & Canada,Peter Henrikson uses medieval techniques to create the new roof for the fire-ravaged structure.
8,Sevilla beat Roma on penalties to win Europa League,/sport/football/65752974,European Football,Sevilla claim a record-extending seventh Europa League title as they beat Roma on penalties at a raucous Puskas Arena in Budapest.
9,Messi set for decision on future - and it won't be Barcelona,/sport/football/65770318,European Football,Lionel Messi is set to decide where he will play football next season and it seems certain it won't be Barcelona.
10,Djokovic and Alcaraz advance in French Open,/sport/tennis/65766783,Tennis,Novak Djokovic joins Carlos Alcaraz in the French Open third round as the pair remain on course for a semi-final meeting in Paris.
11,The simplest trick to be as healthy as the Dutch,/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
12,Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
13,Why were so many women accused of witchcraft?,/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
14,The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
15,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
16,Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
17,The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
18,Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
19,Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801,Business,The airline wants to know the average weight of everything on board to improve fuel efficiency
20,New Yorkers gather for Manhattanhenge,https://www.bbc.com/news/world-us-canada-65761850,US,The phenomenon drew crowds to capture the perfect photo on Monday and Tuesday evening
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Music industry responds to streaming pay anger,/news/technology-65753759,Technology,It will look into claims of unfairness amid reports labels receive the lion's share of royalties.
25,Gollum game mocked as developers issue apology,/news/entertainment-arts-65765517,Entertainment & Arts,
26,Peas that don't taste like peas could help planet,/news/science-environment-65610025,Science & Environment,
27,Tesla boss Musk on first China trip in three years,/news/business-65762114,Business,
28,Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
29,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
30,Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
31,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
32,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
