,title,href,tag,summary
0,Russia plans to curb entry from 'unfriendly' states​,/news/live/world-europe-60890199,Europe,"Moscow will respond to the US and its allies with visa restrictions, Russian Foreign Minister Sergei Lavrov says."
1,Zelensky says Ukraine ready to discuss neutrality,https://www.bbc.com/news/world-europe-60901024,Europe,
2,Why the 2022 Oscars was 'a shambles',https://www.bbc.com/culture/article/20220328-oscars-2022-will-smiths-slap-aside-it-was-a-shambles,Culture,
3,Can you make an 'instant' fossil?,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,
4,'Ship of gold' photos recovered from ocean floor,https://www.bbc.com/news/world-us-canada-60866212,US,
5,Abramovich suffered suspected poisoning at talks,/news/world-europe-60904676,Europe,"Russian billionaire Roman Abramovich suffered suspected poisoning at peace talks in Ukraine this month, an Abramovich spokesperson says."
6,Oscar winner Will Smith hits Chris Rock on stage,/news/entertainment-arts-60897004,Entertainment & Arts,The best actor winner apologises to the Academy - but not to Rock - after striking the comedian.
7,Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,The actor made headlines at the Oscars after hitting the comedian over a joke about his wife.
8,Man Utd may not suit Ten Hag - Van Gaal,/sport/football/60905113,Football,"Former Manchester United manager Louis van Gaal suggests Erik ten Hag should not move to the Red Devils because they are ""a commercial club""."
9,The English manager behind Canada's success,/sport/football/60144426,Football,Englishman John Herdman will lead Canada to the World Cup later this year after helping transform the nation's football fortunes.
10,Chanu is 2021 BBC Indian Sportswoman of the Year,/sport/60901652,Sport,Weightlifter Mirabai Chanu is voted BBC Indian Sportswoman of the Year for 2021.
11,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
12,How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
13,Is de-stressing with destruction good or bad?,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
14,Sri Lanka's last indigenous people,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
15,A secret return-to-work struggle,https://www.bbc.com/worklife/article/20220324-the-workers-with-social-anxiety-fearing-the-return-to-office,Worklife,"With social anxiety spiking, getting back to the office isn't always simple"
16,The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
17,Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
18,Secret hit squad linked to murdered Putin rival,https://www.bbc.com/news/world-europe-60878663,Europe,An investigation finds evidence Boris Nemtsov was shadowed by an agent linked to an assassination...
19,Oscars red carpet fashion in pictures,https://www.bbc.com/news/entertainment-arts-60896370,Entertainment & Arts,See which stars impressed on the famous red carpet on Hollywood's biggest night
20,Doorstep threats and abuse hit anti-war Russians,https://www.bbc.com/news/world-europe-60886147,Europe,The doors of journalists and activists who speak out against the war are being vandalised
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,As it happened: Coda’s best picture win overshadowed by Smith slap,/news/live/entertainment-arts-60838175,Entertainment & Arts,All the latest on Will Smith hitting Chris Rock and Coda winning best film and supporting actor.
25,Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
26,Wartime defiance from Chernobyl’s vodka producer,/news/science-environment-60879025,Science & Environment,
27,China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
28,Sound ideas - the tech battling noise pollution,https://www.bbc.co.uk/news/business-60858571,Business,
29,"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
30,Aljaž Škorjanec is leaving Strictly,/news/entertainment-arts-60899783,Entertainment & Arts,
31,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
32,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
33,Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
34,US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
35,"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
