,title,href,tag,summary
0,Damaged Russian warship: What we know,/news/world-europe-61103927,Europe,"Ukraine claims to have fired missiles at the cruiser, Russia says the damage was caused by a fire."
1,Police arrest suspect in New York subway shooting,https://www.bbc.com/news/world-us-canada-61100179,US,
2,The Olympic champion who turned his back on Putin,https://www.bbc.com/sport/61084930,Sport,
3,The workers with new 'super commutes',https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,
4,The man who hid in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,
5,Russia says warship still afloat after Ukraine claims strike,/news/live/world-europe-61101906,Europe,Russia says a fire on its flagship vessel in the Black Sea detonated munitions - Ukraine says it fired missiles at the ship.
6,UK to give asylum seekers one-way ticket to Rwanda,/news/uk-politics-61097114,UK Politics,Some asylum seekers who arrive on small boats will be sent to the country as part of a £120m trial.
7,Video shows fatal US police shooting of black man,/news/world-us-canada-61102065,US & Canada,The shooting of an apparently unarmed black man on 4 April in Michigan has led to protests.
8,Champions League reaction,/sport/live/football/61103616,Football,"Manchester City and Liverpool reach the Champions League semi-finals, plus Premier League news conferences and build-up to Thursday's European matches."
9,Colombia great Rincon dies after car crash,/sport/football/61103586,Football,Former Real Madrid midfielder Freddy Rincon dies after suffering severe head injuries in a car crash.
10,Woods to play Adare Manor Pro-Am before Open,/sport/golf/61105847,Golf,Fifteen-time major winner Tiger Woods is added to a star-studded field for the JP McManus Pro-Am at Adare Manor in July.
11,How the 'virginity myth' is harming our sex lives,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
12,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
13,The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
14,The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
15,How tall can Mount Everest grow?,https://www.bbc.com/future/article/20220407-how-tall-will-mount-everest-get-before-it-stops-growing,Future,The world's tallest mountain is inching ever higher into the sky
16,The women who redefined colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,Pioneers who challenged Isaac Newton
17,Why jobs are full of inane 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,Workers get stuck with pointless tasks – why?
18,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,What if we gave the earth's crust a break?
19,Collecting the dead in Bucha,https://www.bbc.com/news/world-europe-61085810,Europe,"After the discovery of the atrocities in Bucha, a massive operation to find the bodies began"
20,Bodybuilding champion Cedric McMillan dead at 44,https://www.bbc.com/news/world-us-canada-61096966,US,McMillan's is the third death of well-known bodybuilders in the US in the past year
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
25,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
26,Award-winning author says he feels like an impostor,/news/entertainment-arts-61094627,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Jersey court freezes $7bn of Abramovich assets,/news/business-61098873,Business,
29,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
30,Cuba Gooding Jr admits forcibly kissing waitress,/news/entertainment-arts-61105177,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
33,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
34,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
35,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
