,title,href,tag,summary
0,Macron defeats Le Pen and vows to unite France,/news/world-europe-61209058,Europe,He triumphs over his far-right rival and becomes the first president to win re-election in 20 years.
1,Historic win but Macron faces a divided country,/news/world-europe-61209765,Europe,
2,Top US diplomat with Zelensky in Kyiv - Ukrainian official,/news/live/world-europe-61185469,Europe,
3,'My world was destroyed by a Russian missile’,/news/world-europe-61210699,Europe,
4,Liverpool win to leave Everton in bottom three,/sport/football/61131364,Football,
5,MPs hit back at misogyny faced by Rayner,/news/uk-politics-61208037,UK Politics,An article suggesting Labour's deputy tries to distract the PM in the Commons is roundly condemned.
6,Green fences baffle locked down Shanghai residents,/news/world-asia-61209761,Asia,Two-metre barriers have appeared all over the city as officials battle to contain a Covid outbreak.
7,Nigeria in trauma after blast deaths - president,/news/world-africa-61207441,Africa,"President Buhari calls the deaths of more than 100 people in an explosion ""a national disaster""."
8,Barcelona suffer third home defeat in a row,/sport/football/61212130,European Football,Barcelona suffer a third home defeat in a row for the first time in a single season with a shock La Liga loss to Rayo Vallecano.
9,Hamilton deserves better from Mercedes - Wolff,/sport/formula1/61211221,Formula 1,"Mercedes boss Toto Wolff describes their car as ""undriveable"" and says that Lewis Hamilton ""deserves better"" after he finished 13th in the Emilia Romagna Grand Prix."
10,Milan score dramatic late winner to top Serie A,/sport/football/61211823,European Football,Zlatan Ibrahimovic sets up dramatic late winner as AC Milan come from behind to beat Lazio and leapfrog Inter at the top of Serie A.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
13,The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
14,The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
15,The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
16,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
17,Inside the real battle for talent,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,"Despite popular belief, not all jobseekers are ""spoilt for choice"" right now"
18,Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
19,The world's most fantastical couturier,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,Culture,How the visionary work of Guo Pei was shaped by ancestry and fantasy
20,The surprising cuisine of Indian Jews,https://www.bbc.com/travel/article/20220424-the-surprising-landscape-of-indian-jewish-food,Travel,"While the dishes might be vastly different, they're connected by one thing"
21,A literary celebration of Queen Elizabeth II's reign,https://www.bbc.co.uk/programmes/articles/2Ynpj933DJ2YG5nsMS6fn8k/a-literary-celebration-of-queen-elizabeth-iis-record-breaking-reign,Arts,The Big Jubilee Read celebrates 70 great books from across the Commonwealth
22,The extraordinary magic of boxing,https://www.bbc.co.uk/ideas/videos/the-extraordinary-magic-of-boxing/p0c0l1w9,Ideas,"Boxing has a host of physical, psychological and social benefits"
23,10 essential items to keep in your car,https://www.topgear.com/car-news/top-gear-advice/here-are-10-essential-items-your-car,Top Gear,All helpful things to make your life a little easier
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
28,Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
29,How a Fontaines DC song helped a family to heal,/news/entertainment-arts-61111995,Entertainment & Arts,
30,Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
31,CNN streaming service to shut a month after launch,/news/business-61185298,Business,
32,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
33,Rising Damp writer Eric Chappell dies aged 88,/news/uk-england-lincolnshire-61207651,Lincolnshire,
34,"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
36,The art of the album cover,/news/in-pictures-60755359,In Pictures,
37,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
38,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
