,title,href,tag,summary
0,China denounces US-UK-Australia pact as damaging,/news/world-58582573,World,The alliance will allow Australia to build and deploy nuclear-powered submarines for the first time.
1,Afghanistan's singers flee Taliban violence,/news/world-asia-58583217,Asia,
2,Lawyer turns himself in over 'hit man suicide' plot,/news/world-us-canada-58577936,US & Canada,
3,Europa League: Leicester lose two-goal lead as Napoli earn draw - reaction,/sport/live/football/57740866,European Football,
4,Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,
5,Prince Philip's will to be secret for 90 years,/news/uk-58587147,UK,"A judge says he made the ruling, in line with other royal deaths, to protect the Queen's dignity."
6,North Korea reveals train-launched missile system,/news/world-58588272,World,North Korean state media has unveiled what appears to be a new rail-based ballistic missile system.
7,Hunt on for missing US 'van life' woman,/news/world-us-canada-58579717,US & Canada,Police say the boyfriend of 22-year-old Gabby Petito is a person of interest in her disappearance.
8,Europa League: Rangers fail to come back at home to Lyon - reaction,/sport/live/football/58539125,Football,Rangers host Lyon in Group A of the Europa League after Celtic go down at Real Betis
9,Kohli to step down as India T20 captain,/sport/cricket/58586602,Cricket,Virat Kohli will step down as India's Twenty20 captain after the T20 World Cup in November.
10,Lyon consign Rangers to opening defeat,/sport/football/58493153,European Football,Rangers suffer defeat in their opening Europa League group game after being clinically dispatched by Lyon.
11,What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
12,How Nazis stole the 'eighth wonder of the world',/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
15,Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
16,The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
17,TV's most bizarre new shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,How TV talent contests are getting an injection of weirdness
18,Newly discovered Van Gogh drawing goes on display,https://www.bbc.com/news/entertainment-arts-58586492,Entertainment & Arts,Study for Worn Out has been sitting in a Dutch family's private collection for more than a century
19,Wikipedia blames pro-China infiltration for bans,https://www.bbc.com/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told"
20,Sir Elton postpones tour after he 'fell awkwardly',https://www.bbc.com/news/entertainment-arts-58582258,Entertainment & Arts,"The rock star says it ""breaks my heart"" to postpone, but he is still recovering from a hip injury"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,OpenSea admits insider trading of NFTs,/news/technology-58585342,Technology,An employee was accused of buying digital art that would later be promoted on the homepage.
25,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
26,Moon contract signals new direction for Europe,/news/science-environment-58585459,Science & Environment,
27,E.On boss: Remove green levies to cut energy bills,/news/business-58579829,Business,
28,Piers Morgan to return to TV on Murdoch network,/news/entertainment-arts-58586493,Entertainment & Arts,
29,Kew Gardens breaks largest plant collection record,/news/uk-england-london-58559491,London,
30,Little Mix promoter discriminated against deaf mums,/news/entertainment-arts-58587517,Entertainment & Arts,
31,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
32,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
33,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
34,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
35,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
