,title,href,tag,summary
0,Kyiv attacked by 'kamikaze drones' - Ukraine,/news/uk-63280523,Europe,"At least seven people were killed in attacks across the country, including in the capital."
1,Analysis: A government living hour by hour,https://www.bbc.com/news/uk-politics-63285226,UK Politics,
2,Red Bull breach 'constitutes cheating' - McLaren boss,/sport/formula1/63256734,Formula 1,
3,Ireland's ancient art of stick fighting,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,
4,What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat,Future,
5,Russian drone and missile attacks across Ukraine - Zelensky,/news/live/world-63282756,World,"At least six people have been killed after Russia launched strikes ""all night and all morning"", Ukraine says."
6,New chancellor reverses tax cuts and scales back energy help,/news/live/uk-politics-63278993,UK Politics,Jeremy Hunt says help with energy bills is now only guaranteed until April as he ditches most of the prime minister's plans.
7,Witnessing a two-year-old's death from hunger,/news/world-africa-63256873,Africa,Andrew Harding reports on one family’s agonising loss in Somalia amid growing fears of a famine.
8,Premier League reaction and manager news conferences,/sport/live/football/63281696,Football,"Reaction to the weekend's Premier League games including Liverpool's win, plus news conferences looking ahead to the midweek games."
9,'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822,Boxing,Ben Bril was a serial Dutch Jewish boxing champion who was sent to the Nazi concentration camps by a former Olympic team-mate.
10,'Manager inquiry needed' to curtail referee abuse,/sport/football/63281933,Football,A leading referees' charity calls for an inquiry into the touchline behaviour of managers after ugly scenes at Premier League matches.
11,The long-lost words for those indescribable feelings,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,Why did an entire civilisation vanish?,/reel/video/p077x0m7/why-did-an-entire-civilisation-vanish-,,
14,The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
15,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
16,Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
17,The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,The strange magic of Britain's master storyteller
18,Xi speech: Zero-Covid and zero solutions,https://www.bbc.com/news/world-asia-china-63274391,China,There was no acknowledgement of the social and economic pain being caused by zero-Covid
19,Robbie Coltrane 'was huge in stature and heart',https://www.bbc.com/news/entertainment-arts-63269997,Entertainment & Arts,The actor's friends and Harry Potter co-stars pay tribute
20,Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086,Business,Solar panels are now being fitted to headphones and items of clothing
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,Teen deaths from fentanyl overdose rose 20% last year - who is to blame and what can be done?
25,Netflix defends The Crown after John Major rebuke,/news/entertainment-arts-63283024,Entertainment & Arts,
26,Will the UK financial chaos spark a wider meltdown?,/news/business-63221410,Business,
27,Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
28,Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896,Science & Environment,
29,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
30,Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
