,title,href,tag,summary
0,Liberated town shows human cost of Russia's defeat,/news/world-europe-63130571,Europe,"The BBC's Orla Guerin finds desolate scenes in Lyman, a town Ukraine recaptured from Russia."
1,Lyman retreat sees rare criticism of Russian leaders,/news/world-europe-63127911,Europe,
2,North Korea fires ballistic missile over Japan,/news/world-asia-63126534,Asia,
3,Hurricane Ian death toll climbs to 99 in Florida,/news/world-us-canada-63120717,US & Canada,
4,The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,
5,Eight explosive revelations from new Trump book,/news/world-us-canada-63125238,US & Canada,"The former president weighed bombing Mexican drug labs and nearly fired his daughter, a new book claims."
6,What's Elon Musk's robot buddy called? Our timed quiz...,/news/world-us-canada-63116944,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,Danish Queen 'sorry' after stripping family titles,/news/world-europe-63120481,Europe,But she did not reverse the decision to remove titles from four of her grandchildren.
8,Man City Champions League news conference,/sport/live/football/63127660,Football,"Pep Guardiola and Graham Potter news conferences, plus build-up to Tuesday's Champions League games and reaction to Leicester City's victory over Nottingham Forest."
9,I think there could be a space for me - Maddison,/sport/football/63126188,Football,"After once again starring for Leicester in their thrashing of Nottingham Forest, can James Maddison force his way into England's World Cup squad?"
10,BBC Women's Footballer of 2022 - the contenders,/sport/football/63009563,Football,"Vote now for the BBC Women's Footballer of the Year 2022, with the winner announced on 9 November."
11,The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
12,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
14,How non-linear days are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,"'It becomes not about when or where you work, but about getting the work done'"
15,The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
16,The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,Scotland's ancient capital was finally crowned a city
17,The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
18,Jackpot? Questions raised as hundreds win lotto,https://www.bbc.co.uk/news/business-63126558,Business,"This is the most number of winners the Philippines has seen in its history, according to local media"
19,Helping others with one-handed life hacks,https://www.bbc.com/news/newsbeat-63122254,Newsbeat,"Chiara Beer makes videos to help people who, like her, have to carry out tasks with one hand"
20,How Hilaree Nelson inspired women mountaineers,https://www.bbc.co.uk/news/world-asia-63112666,Asia,Climbers recount Nelson's legacy after she died in the Himalayas from a skiing accident
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,HBO defends House of the Dragon's dark scenes,/news/entertainment-arts-63130241,Entertainment & Arts,Some viewers complain that they had difficulty seeing the most recent episode due to poor lighting.
25,Physics Nobel rewards science at the smallest scales,/news/science-environment-63121287,Science & Environment,
26,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
27,Tax U-turn lifts pound as borrowing costs fall,/news/business-63118918,Business,
28,Randy Orton's tattoo artist wins WWE2K lawsuit,/news/newsbeat-63131467,Newsbeat,
29,Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
30,Young non-smokers told not to take up vaping,/news/health-63076876,Health,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
