,title,href,tag,summary
0,Fighters leave as Ukraine ends Mariupol steelworks defence,/news/live/world-europe-61461805,Europe,"Ukraine says the ""combat mission"" at its final stronghold in Mariupol is over, but more troops need to get out."
1,'My picture was used to spread lies about the war',https://www.bbc.com/news/blogs-trending-61412773,BBC Trending,
2,Queen makes surprise visit to new Elizabeth line,https://www.bbc.com/news/uk-england-london-61465207,UK,
3,The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,
4,The healing power of 'emotion coaching',https://www.bbc.com/future/article/20220516-the-healing-power-of-emotion-coaching,Future,
5,Turkey could block Finland and Sweden Nato bids,/news/world-europe-61472021,Europe,Turkish President Erdogan accused the Nordic nations of harbouring terrorists wanted by Ankara.
6,‘I have to work in 49C or go hungry’,/news/world-asia-india-61475393,India,A brutal heatwave is wreaking havoc on the health and livelihoods of India's working poor.
7,US agrees to ease Trump-era sanctions on Cuba,/news/world-europe-61473884,Latin America & Caribbean,Under the new rules more travel will be permitted to the island and visa processing will speed-up.
8,Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
9,Thiago: From 'making Liverpool worse' to key man,/sport/football/61282478,Football,"Thiago is playing a pivotal role in Liverpool's bid to win a quadruple, with the Spain international benefitting from the Reds' midfield evolution."
10,ECB chief executive Harrison to step down in June,/sport/cricket/61478126,Cricket,England and Wales Cricket Board chief executive Tom Harrison will step down in June.
11,What happens when scientific research is taken a step too far?,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
12,What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future,Gravity batteries could solve one of renewable energy's biggest problems
15,The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
16,Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
17,The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
18,India's preference for sons over daughters remains,https://www.bbc.com/news/world-asia-india-61462052,India,Nearly 80% of those who took part in a government survey said they wanted at least one son in their...
19,The 'village' that got me off drink and drugs,https://www.bbc.com/news/uk-61309894,UK,How addiction support in a corner of north-west England caught the eye of the government's senior...
20,The women lured to sham abortion clinics,https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Actress and Fat Friends creator Kay Mellor dies,/news/entertainment-arts-61478428,Entertainment & Arts,"She was well known for writing and creating the ITV series Fat Friends, which starred James Corden."
25,Twitter hits back on Musk doubts over fake accounts,/news/business-61472388,Business,
26,"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
27,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
28,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
29,Farm machinery exacting heavy toll on soil - study,/news/science-environment-61468116,Science & Environment,
30,Dan Walker bids farewell to BBC Breakfast,/news/entertainment-arts-61476825,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
