,title,href,tag,summary
0,Israel warns 1.1m people to flee north Gaza within 24 hours - UN,/news/live/world-middle-east-67096916,Middle East,"The UN calls on Israel to withdraw the evacuation order, arguing it would have ""devastating humanitarian consequences""."
1,Steve Scalise drops out of US Speaker race,/news/world-us-canada-67097299,US & Canada,
2,Japan asks to dissolve church probed after Abe killing,https://www.bbc.com/news/world-asia-66704255,Asia,
3,America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,
4,Twenty of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
5,Three ways US Republican Speaker chaos ends,/news/world-us-canada-67096624,US & Canada,It is unclear who embattled House Republicans will nominate to become the next Speaker.
6,Colorado officer found guilty in Elijah McClain death,/news/uk-67097118,US & Canada,The unarmed black man died after he was pinned down before a medic injected him with ketamine.
7,France bans all pro-Palestinian demonstrations,/news/world-europe-67088547,Europe,The move comes as European governments fear a rise in antisemitism triggered by the Israel-Hamas war.
8,Reaction to Scotland defeat & build-up to England v Australia,/sport/live/football/67093093,Football,"Reaction as Scotland lose to Spain in Euro 2024 qualifying, plus build-up to England v Australia friendly and all the latest football news."
9,'Referee changed his mind' - Scots rue VAR chaos,/sport/football/67096229,Football,How confusion reigned in Spain as Scott McTominay's wonder goal was ruled out and Scotland's winning run in Euro 2024 qualifying was halted.
10,FA 'tried to make best decision' on Israel & Gaza - Southgate,/sport/football/67085498,Football,"The FA has ""tried to make the best decision with good intentions"" over tributes to those who have died in Israel and Gaza, according to Gareth Southgate."
11,The Israel-Palestinian conflict explained,https://www.bbc.com/news/newsbeat-44124396,Middle East,"Tensions between Israel and the Palestinians date back decades, but what are the key issues?"
12,Gaza hospitals risk turning into morgues - Red Cross,https://www.bbc.com/news/world-middle-east-67087035,Middle East,"There is no mains power and fuel for generators could run out in hours, the aid group says"
13,Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408,Middle East,Israel has to decide whether to attempt a rescue of those in Gaza - or wait to strike a deal
14,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
15,The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
16,How the oldest sport in the world still flourishes in India,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
17,New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
18,The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
19,Hip-hop that changed the world,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world,Culture,"In its 50 years the genre has helped bring awareness, change and empowerment"
20,How eclipses have shaped history,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,'Day turned into night and the fighting stopped'
21,Weekly quiz: What had Simone Biles on top of the world?,https://www.bbc.com/news/world-67090687,World,How closely have you been paying attention to what's been going on over the past week?
22,'My ancestors were invisible. I want to be visible',https://www.bbc.com/news/world-australia-67086154,Australia,Recognition hangs in the balance for Indigenous Australians ahead of a historic vote
23,Cutting up Sycamore Gap tree 'like a funeral',https://www.bbc.com/news/uk-england-tyne-67087497,UK,"A crane has been brought in to take the trunk away, which has been cut into pieces"
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
28,Yvette Fielding says she was bullied on Blue Peter,/news/entertainment-arts-67091646,Entertainment & Arts,
29,Microsoft in $29bn back taxes dispute in US,/news/business-67085704,Business,
30,School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
31,Mystery FTX thief cashes out millions during trial,/news/technology-67090501,Technology,
32,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
33,Call of Duty maker to be bought by Microsoft,/news/business-67080391,Business,
34,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
35,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
36,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
37,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
38,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
