,title,href,tag,summary
0,Multiple strikes on Kherson as Ukraine battles to retake region,/news/live/world-europe-62717569,Europe,Ukraine's military says it has destroyed Russian weapons and key control points as it tries to retake the southern region.
1,Deals behind Britain's Gulf handover revealed,https://www.bbc.com/news/world-middle-east-62713025,Middle East,
2,Husband in podcast-famous case guilty of murder,https://www.bbc.com/news/world-australia-62719515,Australia,
3,The remote workers swapping homes,https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
4,The world's most stunning opera houses,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,
5,Pakistan floods are monsoon on steroids - UN,/news/world-asia-62722117,Asia,"A ""climate catastrophe"" has led to more than 1,100 deaths the UN says as it launches a big aid appeal."
6,We upset Royal dynamic just by existing - Meghan,/news/uk-62717696,UK,In a wide-ranging interview the Duchess of Sussex talks about her life in the Royal Family.
7,Deadly violence rocks Baghdad after Sadr quits,/news/world-middle-east-62719497,Middle East,"Powerful Shia cleric Moqtada al-Sadr apologises to Iraqis, as clashes leave at least 23 people dead."
8,Premier League news conferences & transfer news,/sport/live/football/62720602,Football,"Reaction as Bournemouth sack head coach Scott Parker, Man Utd agree Antony deal, Premier League news conferences, plus the latest transfer news."
9,Open champion Smith joins LIV Golf series,/sport/golf/62713057,Golf,World number two Cameron Smith becomes the highest-ranked player to join the Saudi Arabian-funded LIV Golf series.
10,Williams starts US Open farewell with a win,/sport/tennis/62718771,Tennis,Serena Williams extends her US Open farewell after a gritty opening win on an entertaining night packed with hope and celebration in New York.
11,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
15,Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
16,10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
17,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
18,The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
19,Will US Open really be the end for Williams?,https://www.bbc.com/sport/tennis/62720088,Tennis,"Serena Williams admits she has been ""pretty vague"" about her retirement plans"
20,What scuppered lift-off? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62709936,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Presenter Sarah Beeny reveals she has cancer,/news/entertainment-arts-62721404,Entertainment & Arts,"The 50-year-old is having treatment for breast cancer, the same disease that killed her mother."
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,No action over Love Island misogyny complaints,/news/newsbeat-62724393,Newsbeat,
27,"Statin pills rarely cause muscle pain, study finds",/news/health-62685276,Health,
28,EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
29,Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
30,Avocados and exotic plants grow in hot UK summer,/news/science-environment-62665053,Science & Environment,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
