,title,href,tag,summary
0,Ukraine claims new push in Russian-held region,/news/world-europe-62712299,Europe,Ukraine is seeking to retake the southern Kherson region - but Russia says the offensive failed.
1,Nasa calls off new Moon rocket launch,/news/science-environment-62715616,Science & Environment,
2,Dutch commando dies after shooting outside US hotel,/news/world-us-canada-62712298,US & Canada,
3,US Open: Dart trails Kasatkina in final set,/sport/live/tennis/59071709,Tennis,
4,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,
5,'World's loneliest man' and last of his tribe dies,/news/world-latin-america-62712318,Latin America & Caribbean,The last member of an uncontacted indigenous group in Brazil had lived in total isolation for decades.
6,One-third of Pakistan is under water - minister,/news/world-europe-62712301,Asia,"More than 1,130 have died in devastating floods triggered by the heaviest monsoon rains in a decade."
7,Iraqi palace stormed after political leader quits,/news/world-middle-east-62713026,Middle East,Several people are reported killed as supporters of Moqtada al-Sadr storm the presidential palace.
8,Murray starts US Open with straight-set win,/sport/tennis/62708531,Tennis,Britain's Andy Murray frustrated 24th seed Francisco Cerundolo to start the 10th anniversary of his US Open victory with a first-round win.
9,West Ham sign Lyon's Paqueta for club record fee,/sport/football/62695883,Football,"West Ham announce the ""club record signing"" of Brazil midfielder Lucas Paqueta from Lyon for £36.5m plus £14.4m of add-ons."
10,Kenyan cyclist Kangangi dies in crash,/sport/africa/62712921,Sport Africa,Kenyan cyclist Suleiman Kangagi dies following a high-speed crash in a race in the United States on Saturday.
11,The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
12,The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
15,Does whiskey have a 'terroir'?,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
16,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
17,India’s ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"In the Himalayas, a centuries-old building style still defies earthquakes"
18,Avocados and exotic plants grow in hot UK summer,https://www.bbc.com/news/science-environment-62665053,Science & Environment,"Gardeners say that warmer weather is boosting the growth of figs, watermelon and other exotic plants"
19,"Be less squeamish over sewage water, says expert",https://www.bbc.com/news/uk-62708413,UK,"Drinking reprocessed water is ""perfectly safe and healthy"", the Environment Agency chief tells..."
20,Gibraltar is officially a city - 180 years late,https://www.bbc.com/news/uk-62710553,UK,"The Rock's status was granted by Queen Victoria in 1842, but was omitted from official records"
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Swift announces new album as she wins top VMA,/news/entertainment-arts-62712148,Entertainment & Arts,The singer revealed details about her new record Midnights as she scooped video of the year.
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,Three parents on the 'black hole' of child suicide,/news/uk-england-leicestershire-62646892,Leicester,
27,Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
28,Anger as presenter removed from Radio 4 show,/news/entertainment-arts-62712155,Entertainment & Arts,
29,Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
30,Electricity and drought killing white storks,/news/world-europe-62690344,Europe,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
33,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
34,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
35,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
