,title,href,tag,summary
0,India may be linked to Sikh leader's death - Trudeau,/news/uk-66848041,US & Canada,"Mr Trudeau says there are ""credible allegations"" India was involved in Hardeep Singh Nijjar's death."
1,US citizens freed from Iran in $6bn prisoner swap,https://www.bbc.com/news/world-middle-east-66841137,Middle East,
2,Debris found from F-35 jet after US pilot ejected,https://www.bbc.com/news/world-us-canada-66850422,US,
3,How I hacked my brain,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,
4,The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,
5,Who is being freed in the Iran prisoner swap?,/news/world-us-canada-66651509,US & Canada,Five Americans who were jailed for years in Iran were released in exchange for five Iranians.
6,Trump backlash spotlights an abortion balancing act,/news/world-us-canada-66850451,US & Canada,"Donald Trump called Florida's six-week abortion ban a ""terrible mistake"". Conservative anger was swift."
7,Ramaswamy wants to gut the visa his company used,/news/world-us-canada-66603166,US & Canada,The Republican presidential candidate has been criticised for his plans to remove a visa programme.
8,Spain players reiterate strike stance despite call-ups,/sport/football/66847013,Football,Spain players have reiterated that they are boycotting the national team despite being called up to the women's national team.
9,Hudson-Odoi stunner earns Forest draw against Burnley,/sport/football/66771266,Football,Callum Hudson-Odoi scores a glorious equaliser on his Nottingham Forest debut to salvage a Premier League draw against Burnley.
10,Milan game is 'proud moment' for Howe & Newcastle,/sport/football/66846213,European Football,Preview followed by live coverage of Tuesday's Champions League game between AC Milan and Newcastle United.
11,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
12,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
13,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
14,Why 'one favourite garment' makes sense,https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing the same item has more advantages than you might think
15,Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
16,The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
17,Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,"A month after its deadly wildfires, officials are asking travellers to return"
18,Every day is now casual Friday for US Senate,https://www.bbc.com/news/world-us-canada-66848381,US,US lawmakers can now wear hoodies and whatever else they choose in the Senate gallery
19,Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139,Europe,"Jens Haaning was given €71,000 by a Danish museum to create art, but sent it blank frames"
20,Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821,Technology,The billionaire suggested that all users of X may have to pay for access to the platform
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Biden says striking car workers deserve 'fair share',/news/business-66822558,Business,"The president urges Ford, General Motors and Stellantis to ""go further"" to meet the union demands."
25,Russell Brand: Police receive sexual assault report,/news/entertainment-arts-66843297,Entertainment & Arts,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
28,"£690,000 grants aim to boost black scientists",/news/science-environment-66825633,Science & Environment,
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,Russell Brand gives a sobering reminder of the noughties,/news/entertainment-arts-66843160,Entertainment & Arts,
31,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
32,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
33,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
34,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
35,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
