,title,href,tag,summary
0,Massive winter storm upends holiday travel,/news/world-us-canada-64061588,US & Canada,All US states and southern parts of Canada are set to have their coldest Christmas in 40 years.
1,Zelensky's secret journey out of Ukraine to the US,/news/world-europe-64065527,Europe,
2,Fleeing China for US - by trekking through a jungle,/news/world-us-canada-64008633,US & Canada,
3,The first royal celebrity,https://www.bbc.com/culture/article/20221221-corsage-and-empress-elisabeth-the-first-royal-celebrity,Culture,
4,An abandoned Irish town's Christmas mystery,https://www.bbc.com/travel/article/20221213-is-santa-claus-buried-in-ireland,Travel,
5,Griner urges fans to write to detained American,/news/world-us-canada-64069272,US & Canada,"Weeks after her release from Russia, Brittney Griner asked fans to support to another US detainee."
6,Fifa investigating Salt Bae's 'undue access',/sport/football/64071206,Football,"Fifa is investigating how celebrity chef Salt Bae and a number of other people gained ""undue access"" to the pitch at the end of the World Cup final in Qatar."
7,FTX founder released to parents on $250m bail,/news/business-64068810,Business,"Prosecutors have accused Sam Bankman-Fried of ""one of the biggest financial frauds in US history""."
8,"EFL Cup quarter-final draw, plus reaction as Man City beat Liverpool",/sport/live/football/63937254,Football,"Follow the EFL Cup quarter-final draw, plus reaction after Manchester City beat Liverpool in a five-goal thriller."
9,Man City beat holders Liverpool in Carabao Cup,/sport/football/63981450,Football,Manchester City beat Liverpool in an entertaining fourth-round tie to reach the last eight of the Carabao Cup.
10,Lanning returns from break to lead Australia,/sport/cricket/64072113,Cricket,Meg Lanning will return to the Australia squad after taking a break from cricket in August.
11,"Europe's fiercely vegan, fairy-tale city",https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,"Here, veganism and environmental friendliness are the default"
12,The alien shrub that's impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go
13,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
14,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
15,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
16,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
17,Can Christmas cooking be sustainable?,https://www.bbc.com/future/article/20221124-how-to-make-a-low-carbon-christmas-dinner,Future,A traditional European Christmas dinner comes with an enormous carbon footprint
18,The Middle East's answer to the latte,https://www.bbc.com/travel/article/20221212-sahlab-the-middle-easts-answer-to-the-latte,Travel,Its holiday flavours reach across religions and stretch back centuries
19,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
20,The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,New series 1923 and how Taylor Sheridan's midwestern dramas became a phenomenon
21,The magical worlds of Arthur Rackham,https://www.bbc.co.uk/programmes/articles/19bxqpbSrYd9cNFZFTwyZb3/christmas-gift-books-and-the-golden-age-of-illustration-the-magical-worlds-of-arthur-rackham,Arts,Rackham's book illustrations became some of the most prized Christmas possessions
22,Escape into books with 16 winter reads,https://www.bbc.co.uk/programmes/articles/4Np5MG0Cq6jFhjghTglLYKh/escape-into-books-with-16-winter-reads-from-between-the-covers,ARTS,Relish reading over winter with these 16 recommended books
23,Finding a new normal - how to thrive as a stepfamily,https://www.bbc.co.uk/ideas/videos/finding-a-new-normal---how-to-thrive-as-a-stepfami/p07ctrd8?playlist=festive-picks,Ideas,'Blending' families doesn't always come easy – some advice on how to make it work
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,The government has instructed states to ensure genome sequencing of all positive cases in the...
28,FTX boss arrives in US to face fraud charges,/news/business-64036615,Business,
29,Japan store Donki mascot survives axe after uproar,/news/business-64048769,Business,
30,How The Traitors became a word-of-mouth sleeper hit,/news/entertainment-arts-63970819,Entertainment & Arts,
31,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
32,"We're guinea pigs, say hydrogen trial residents",/news/science-environment-64028510,Science & Environment,
33,Brixton Academy licence suspended after fatal crush,/news/uk-england-london-64065895,London,
34,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
35,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
36,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
37,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
38,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
