,title,href,tag,summary
0,WHO warns of very high global risk from Omicron,/news/world-59468155,World,"Omicron could lead to severe consequences in some regions, the World Health Organization has warned."
1,Twitter boss Jack Dorsey steps down,/news/technology-59465747,Technology,
2,China's 'traffic-light' surveillance of reporters,/news/technology-59441379,Technology,
3,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,
4,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
5,Is Santa Claus coming to town this year?,/news/world-us-canada-59466832,US & Canada,"With less Santas donning their suits and more demand for holiday cheer, Santa will be in short supply."
6,NBA star changes name to celebrate US citizenship,/news/59439797,US & Canada,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name.
7,Which mammal made its last crypto trade? Our timed quiz...,/news/world-us-canada-59455585,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Messi wins record seventh Ballon d'Or,/sport/football/59454640,Football,Paris St-Germain and Argentina forward Lionel Messi wins the Ballon d'Or - awarded to the best footballer of the year - for a seventh time.
9,Woods will not return to golf full time,/sport/golf/59469217,Golf,Tiger Woods says he does not expect to return to the tour full time following his car accident in February.
10,England warm-up washed out again,/sport/cricket/59470786,Cricket,England's Ashes preparation takes a further blow as the first day of their four-day intra-squad warm-up match is washed out.
11,What is life like in the most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The UK isle where native ponies roam,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,The Hebridean island of Eriskay is home to one of the UK's rarest breeds
15,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
16,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
17,Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
18,Seven die after eating poisonous turtle meat,https://www.bbc.com/news/world-africa-59458466,Africa,The meat is a delicacy for some in Tanzania but the authorities have now banned its consumption
19,Queen of Barbados - but just for one last day,https://www.bbc.com/news/uk-59458431,UK,The island nation will remove Queen Elizabeth as head of state
20,The ‘cocaine collectors’ retrieving smuggled drugs,/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,Former BBC correspondent Rory Cellan-Jones spoke to Prof Stuart Russell ahead of his four Reith...
25,I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
26,"More work needed to create green jobs, report says",/news/business-59430224,Business,
27,Macau casino shares fall after weekend arrests,/news/business-59456143,Business,
28,All UK adults to be offered Covid booster jab,/news/uk-59465577,UK,
29,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
30,London West End darkens for theatre icon Sondheim,/news/uk-england-london-59469569,London,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
