,title,href,tag,summary
0,Deadly shooting in Auckland hours before World Cup,/news/world-asia-66252727,Asia,Police confirm two deaths in an incident in the New Zealand city hosting the Women's World Cup.
1,US soldier in North Korea was held after fights in Seoul,https://www.bbc.com/news/world-asia-66219603,Asia,
2,Netflix password crackdown fuels subscriber surge,https://www.bbc.com/news/business-66240390,Business,
3,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,
4,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,
5,Russia strikes Ukraine grain after ending sea deal,/news/world-europe-66242446,Europe,"Attacks on Black Sea ports destroy 60,000 tonnes of grain and damage infrastructure, officials say."
6,Canada wants US workers - and they are interested,/news/world-us-canada-66249400,US & Canada,"A Canadian work permit for US H1-B visa holders hit its cap of 10,000 applicants in only 48 hours."
7,Watch Women's World Cup: Build-up to first game - New Zealand v Norway,/sport/live/football/65468766,Football,Watch live BBC coverage as New Zealand play Norway in the opening match of the Fifa Women's World Cup.
8,The Open 2023: Round one - Jordan hits opening shot,/sport/live/golf/66239237,Golf,Follow live 5 Live coverage & text updates from the Open Championship 2023 at Royal Liverpool.
9,"Transfer latest - Newcastle near Barnes deal, Mahrez and Henderson set for Saudi",/sport/live/football/66248335,Football,"Newcastle close on Harvey Barnes, Al-Ahli and Al-Ettifaq agree deals for Riyad Mahrez and Jordan Henderson, plus more transfer news and gossip."
10,Deadly shooting 'overshadows' start of World Cup,/sport/football/66252951,Football,Fans describe their shock and sadness at the deadly shooting in Auckland that has overshadowed the start of the Women's World Cup.
11,The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
12,Quiz: How much do you know about AI?,https://www.bbc.com/news/uk-66110953,UK,Test your knowledge of the latest artificial intelligence developments
13,Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
14,How old is the universe?,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
15,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
16,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
17,The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names,Future,It is possible to find deeper meaning in the names of the extreme heatwaves
18,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
19,Oppenheimer is a flat-out masterpiece,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius,Culture,Our verdict on Christopher Nolan's much-anticipated World War Two drama
20,Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
21,Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,The Women's World Cup is kicking off but who will be lifting the trophy at the end of it?
22,Gigi Hadid arrested over drug possession,https://www.bbc.com/news/world-us-canada-66244822,US,The model's bags were searched as she arrived in the Cayman Islands earlier this month
23,Four arrested over €1.6m Celtic coin theft,https://www.bbc.com/news/world-europe-66247076,Europe,German authorities say investigations are continuing into the November museum heist in Bavaria
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,AI: Experts propose guidelines for safe development,/news/technology-66225855,Technology,A new voluntary framework has the backing of hundreds of experts around the world.
28,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
29,McDonald's abused workers told to come forward,/news/business-66247184,Business,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,The Australian climate protesters cast as extremists,/news/world-australia-66185377,Australia,
32,Mark Ronson breaks down the Barbie soundtrack,/news/entertainment-arts-66220885,Entertainment & Arts,
33,Nick Clegg: AI language systems are 'quite stupid',/news/technology-66238004,Technology,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
