,title,href,tag,summary
0,Bodies and burned buildings: Inside liberated Lyman,/news/world-europe-63130571,Europe,"The BBC's Orla Guerin finds desolate scenes in Lyman, a town Ukraine recaptured from Russia."
1,Lyman retreat sees rare criticism of Russian leaders,/news/world-europe-63127911,Europe,
2,Paris joins boycott of World Cup fan zones,https://www.bbc.com/news/world-europe-63132995,Europe,
3,Iran schoolgirls remove hijabs in protests,https://www.bbc.com/news/world-middle-east-63128184,Middle East,
4,How non-linear workdays are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,
5,US candidate denies report he paid for abortion,/news/world-us-canada-63125240,US & Canada,The Daily Beast reported the anti-abortion Republican paid for the procedure for a girlfriend in 2009.
6,Eight explosive revelations from new Trump book,/news/world-us-canada-63125238,US & Canada,"The former president weighed bombing Mexican drug labs and nearly fired his daughter, a new book claims."
7,Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852,Entertainment & Arts,"The singer's hits included Coal Miner's Daughter, Honky Tonk Girl and feminist anthem The Pill."
8,Rangers prepare for 'best Liverpool we can face',/sport/football/63080301,European Football,"Rangers are preparing to face the best version of Liverpool in the Champions League, despite their struggles in the Premier League."
9,Potter praises 'perfect' Aubameyang after burglary,/sport/football/63125287,Football,Chelsea boss Graham Potter praises the way forward Pierre-Emerick Aubameyang dealt with a violent robbery in his home in the summer.
10,Ryder Cup 'bigger than any individual player' - Donald,/sport/golf/63135600,Golf,"Europe captain Luke Donald says the Ryder Cup is ""bigger than any individual player"" amid the crisis surrounding the breakaway LIV tour."
11,The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
12,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
14,The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
15,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
16,The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
17,The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Tourists making symbolic withdrawals are not the only customers
18,Nobel rewards 'spooky science' of entanglement,https://www.bbc.com/news/science-environment-63121287,Science & Environment,This year's physics award recognises research into a strange phenomenon in sub-atomic particles
19,Four women to run world's most remote post office,https://www.bbc.com/news/uk-england-hampshire-63125638,UK,The team will also monitor a colony of gentoo penguins on Goudier Island for five months
20,Quiz: What was Zelensky's Star Wars link?,https://www.bbc.com/news/world-us-canada-63116944,World,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,"Don’t backtrack on climate, Egypt tells Truss",/news/science-environment-63131958,Science & Environment,The call followed news that King Charles will not attend COP27 in Sharm el-Sheikh in November.
25,Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129,Entertainment & Arts,
26,Questions raised as hundreds win lotto jackpot,/news/business-63126558,Business,
27,Randy Orton's tattoo artist wins WWE2K lawsuit,/news/newsbeat-63131467,Newsbeat,
28,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
29,New Manchester arts venue goes £100m over budget,/news/entertainment-arts-63131003,Entertainment & Arts,
30,Wanted: New job for unemployed Mars rover,/news/science-environment-63118856,Science & Environment,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
