,title,href,tag,summary
0,"Kyiv facing dangerous moment, mayor says",/news/live/world-europe-60746557,Europe,Mayor Vitali Klitschko announces a 35-hour curfew for people in the Ukrainian capital as Russian strikes intensify.
1,News editor interrupts Russian TV in war protest,https://www.bbc.com/news/world-europe-60744605,Europe,
2,West made terrible mistake after Crimea - UK PM,https://www.bbc.com/news/uk-60745961,UK Politics,
3,Why 'ghosting' in hiring is soaring,https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,
4,Are hailstones getting bigger?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,
5,Search for missing journalist in Russian TV protest,/news/world-europe-60749279,Europe,"Marina Ovsyannikova's lawyers say they cannot find her, after she held an anti-war sign on state TV."
6,Zelensky urges Russian troops to surrender,/news/world-europe-60748234,Europe,"The Ukrainian president says Russians who give themselves up will be treated ""as people, decently""."
7,"Germany shuns Russia, reversing decades of ever-closer ties",/news/world-europe-60743342,Europe,"Children of the 1989 generation won't enjoy the same freedoms as their parents, writes Nick Robinson in Berlin."
8,Premier League news conferences - Tottenham & Brighton,/sport/live/football/60745033,Football,"All the latest from Tuesday's news conferences, plus reaction as Manchester City drop another two points at Crystal Palace."
9,Cheltenham Festival: Honeysuckle bids to retain Champion Hurdle as fans return - radio & text,/sport/live/horse-racing/59813678,Horse Racing,Follow BBC Radio 5 Live Sports Extra commentary and live text updates from the opening day of the Cheltenham Festival.
10,Eriksen back in Denmark squad,/sport/football/60748258,Football,Christian Eriksen returns to Denmark's squad for the first time since suffering a cardiac arrest playing for his country at Euro 2020 last summer.
11,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
12,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
15,Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
16,The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
17,The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
18,Why Putin couldn't have trained fighters in Africa,https://www.bbc.com/news/60705629,Reality Check,A misleading photo has been used by some to suggest the continent should support Russia
19,People scared to sing after Covid - conductor,https://www.bbc.com/news/uk-wales-60662347,UK,"Only Boys Aloud's founder says people lose the ""freedom to let rip and sing"" over Zoom"
20,Beloved bar dedicated to Hemingway destroyed,https://www.bbc.com/news/world-europe-60742255,Europe,The Old Hem pub in Kharkiv was a well-known hangout for young poets and musicians
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Director Campion sorry for Williams sisters remark,/news/entertainment-arts-60748461,Entertainment & Arts,"Film-maker Jane Campion apologises for a ""thoughtless"" remark about Venus and Serena Williams."
25,Ukraine offered tool to search billions of faces,/news/technology-60738204,Technology,
26,Can tech tame the chaos of family life?,https://www.bbc.co.uk/news/business-60213795,Business,
27,‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
28,"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
29,Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
30,UK moves to cut links with Russian science projects,/news/science-environment-60749313,Science & Environment,
31,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
32,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
33,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
34,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
35,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
