,title,href,tag,summary
0,Israel passes reform law despite mass protests,/news/world-middle-east-66258416,Middle East,A bill which has caused uproar becomes law as protesters face water cannon outside parliament.
1,Heatwave to spread east across huge parts of US,https://www.bbc.com/news/world-us-canada-66290589,US,
2,Woman found dead after suspected bear encounter,https://www.bbc.com/news/world-us-canada-66287753,US,
3,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,
4,Australia's 'utterly unique' hike,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,
5,Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,"Moscow's mayor says there were no casualties after ""two non-residential"" buildings were hit in the capital."
6,BBC newsreader George Alagiah dies aged 67,/news/entertainment-arts-65949435,Entertainment & Arts,The award-winning journalist was a respected fixture on British TV news for more than three decades.
7,Twitter rebranded as X as blue bird logo killed off,/news/business-66284304,Business,"Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm."
8,Al-Hilal make record £259m bid for PSG's Mbappe,/sport/football/66291108,European Football,Saudi Arabian side Al-Hilal are given permission to speak to Kylian Mbappe after making a world record £259m bid for the Paris St-Germain forward.
9,Former England forward Francis dies aged 69,/sport/football/66287307,Football,"Former England international Trevor Francis, who was Britain's first ever £1m footballer, dies at the age of 69."
10,England name unchanged squad for final Ashes Test,/sport/cricket/66289785,Cricket,"England name an unchanged squad for the fifth and final Ashes Test, which begins at The Oval on Thursday."
11,Ary Borges scores hat-trick as Brazil beat Panama,https://www.bbc.com/sport/football/66290687,Women's Football,Ary Borges scores the first hat-trick of the 2023 Fifa Women's World Cup
12,Germany put six past World Cup debutants Morocco,https://www.bbc.com/sport/football/66288659,Football,Germany begin their Women's World Cup campaign in style
13,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the Women's World Cup - the 2023 tournament is taking place in Australia and New Zealand
14,Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
15,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
16,Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
17,How Carrie and gang are ageing in style,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,How the divisive costumes in And Just Like That reveal the characters' stories
18,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
19,Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
20,Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,"For those who like their watering holes quirky, eclectic and hard to find"
21,Sexual assault on girl in botched Taiwan police sting,https://www.bbc.com/news/world-asia-66287776,Asia,The 13-year-old had been used in an undercover operation to help catch a man she met on a dating app
22,Newlyweds flee 'disaster film' Rhodes wildfires,https://www.bbc.com/news/uk-66286741,UK,"Up to 10,000 UK nationals are thought to be on the Greek island, which is being ravaged by wildfires"
23,Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
28,In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
29,Tributes paid to much-loved BBC journalist Alagiah,/news/entertainment-arts-66290896,Entertainment & Arts,
30,Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
31,Greta Thunberg fined over Swedish climate protest,/news/world-europe-66287756,Europe,
32,Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
33,Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
