,title,href,tag,summary
0,Dozens dead and more missing in Europe flooding,/news/live/world-europe-57853014,Europe,Some 48 people are dead in Germany and Belgium as rivers burst their banks after record rainfall.
1,At least 42 dead in 'catastrophic' German floods,/news/world-europe-57846200,Europe,
2,Dutch crime reporter de Vries dies from shooting,https://www.bbc.com/news/world-europe-57853004,Europe,
3,One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,
4,Titane 'most shocking film of the year' ★★★★☆,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,
5,Britney wants to press charges against her father,/news/world-us-canada-57839526,Entertainment & Arts,"The pop star tells a US court ""I'm angry"", as a judge rules she can now hire her own lawyer."
6,Protests prompt Cuba to lift import tax on food,/news/world-latin-america-57844864,Latin America & Caribbean,"In response to rare protests, Cuba will temporarily allow travellers to bring in some goods tax-free."
7,US Senate passes bill to ban Xinjiang imports,/news/world-us-canada-57847912,US & Canada,The legislation will create an assumption that goods from Xinjiang are made using forced labour.
8,Listen: The Open round one - Oosthuizen sets clubhouse lead as McIlroy opens with birdie,/sport/live/golf/55503220,Golf,Follow live text commentary and listen to BBC Radio 5 Live commentary from the opening round of the 2021 Open at Royal St George's in Kent.
9,Tour de France - stage 18,/sport/live/cycling/55509333,Cycling,Follow live text updates from stage 18 of the Tour de France as the riders make their way from Pau to Luz Ardiden.
10,Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,Lionel Messi agrees to stay at Barcelona on a deal until 2026 that reduces his wages to half of his previous salary.
11,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
12,Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
15,The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
16,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
17,What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
18,'I've lost 15 relatives to Covid in a month',https://www.bbc.com/news/world-africa-57748119,Africa,"Namibia is suffering one of the world's worst outbreaks of Covid, as ex-footballer Marley Ngarizemo..."
19,Palm oil giant penalised for destroying rainforests,https://www.bbc.com/news/world-asia-57845156,Asia,A BBC investigation found Korindo had been buying and burning swathes of Asia's largest rainforests
20,The delivery driver who's 1000-1 to win The Open,https://www.bbc.com/news/newsbeat-57840485,Newsbeat,Over the past year Nick Poppleton has been a delivery driver for supermarket chain
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Actress says taxi driver took her wheelchair away,/news/entertainment-arts-57838553,Entertainment & Arts,The Bafta-nominated actress says the driver also refused to drive her to an accessible entrance.
25,"Tax sugar and salt and prescribe veg, report says",/news/uk-57838103,UK,
26,Clippy returns - as an emoji,/news/technology-57849880,Technology,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
28,'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
29,Why the US is launching a $300 monthly child benefit,/news/business-55986366,Business,
30,MPs call for complete reset of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,
31,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
32,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
33,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
34,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
35,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
