,title,href,tag,summary
0,Supreme Court ruling expands US gun rights,/news/world-us-canada-61915237,US & Canada,The major decision by the highest court is expected to allow more people to carry guns legally.
1,EU awards Ukraine and Moldova candidate status,/news/world-europe-61891467,Europe,
2,US bans all products from vaping company Juul,/news/business-61914166,Business,
3,Islanders save lost luggage couple's wedding,/news/uk-scotland-highlands-islands-61908520,Highlands & Islands,
4,Mitchell and Blundell hold up England again,/sport/cricket/61909283,Cricket,
5,Florida nabs largest python ever found in state,/news/world-us-canada-61916694,US & Canada,The female python was nearly 18ft long (5m) - and was pregnant with an astonishing 122 eggs.
6,First joint portrait painted of Kate and William,/news/uk-61907696,UK,"The artist says he wanted to portray the couple as elegant and relaxed in the painting, now on public display."
7,After the quake: No food and fears of cholera,/news/world-asia-61918430,Asia,"Secunder Kermani reports from Paktika, Afghanistan, where one survivor says he lost 20 relatives."
8,Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
9,Fifa approves 26-man squads for World Cup in Qatar,/sport/football/61916351,Football,Fifa has approved 26-man squads for this year's World Cup taking place in Qatar in November and December.
10,'It looks like normal Rafa' on grass-court return,/sport/tennis/61912802,Tennis,"Stan Wawrinka says Rafael Nadal ""looks like normal Rafa"" after the Spaniard played his first grass-court match in three years."
11,How I realised that I married a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,Can 'magic mushrooms' and MDMA heal our brains?,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
14,The young Singaporeans leaving the nest,https://www.bbc.com/worklife/article/20220622-the-young-singaporeans-striking-out-on-their-own,Worklife,Young singletons barely move out in this city-state – but some are bucking norms
15,Vietnam's 107-year-old 'pudding master',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,He's a street-food legend
16,A gay paradise of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's Fire Island
17,The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
18,Netflix cuts 300 more jobs after subscriptions fall,https://www.bbc.com/news/business-61914167,Business,In April the streaming giant reported its first subscriber loss in more than a decade
19,Record centimetre-long bacterium discovered,https://www.bbc.com/news/science-environment-61911817,Science & Environment,"Identified in a mangrove swamp, Thiomargarita magnifica is the shape and size of a human eyelash"
20,Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,How a Venezuelan music scheme changed a Scottish estate,/news/entertainment-arts-61900376,Entertainment & Arts,Did music really change lives on one of Scotland's most deprived estates?
25,The staff shortage slowing down air cargo and bags,https://www.bbc.co.uk/news/business-61808753,Business,
26,Five planets to shine in rare line-up,/news/science-environment-61910977,Science & Environment,
27,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
28,New Tesla plants losing billions of dollars - Musk,/news/business-61905276,Business,
29,Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,
30,The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
