,title,href,tag,summary
0,Bordeaux town hall set on fire in French protests,/news/world-europe-65057249,Europe,Fire engulfs the building's front as violence flares in several cities during pension reform protests.
1,Five key moments in TikTok CEO's Congress grilling,/news/65047087,US & Canada,
2,Gandhi sentenced to jail for Modi 'thieves' remark,/news/world-asia-india-65048602,India,
3,Fugitive 'cryptocrash' boss arrested in Montenegro,/news/technology-65058533,Technology,
4,A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,
5,'Yes or no?' US politicians grill TikTok boss,/news/world-us-canada-65058744,US & Canada,The TikTok CEO faced US lawmakers during a Congressional hearing on the app's practices.
6,Judge rejects Paltrow team offer of court 'treats',/news/entertainment-arts-65050951,Entertainment & Arts,The unusual request prompts a courtroom objection from lawyers for the plaintiff in the 2016 ski crash.
7,Capitol rioter who stormed Pelosi's office jailed,/news/world-us-canada-65060096,US & Canada,Riley June Williams boasted online that she stole the top Democrat's laptop in the raid on Congress.
8,Kane breaks record as 10-man England beat Italy,/sport/football/64972899,Football,Harry Kane becomes England's all-time record goalscorer as they open their Euro 2024 qualifying campaign with a first victory in Italy since 1961.
9,Ronaldo scores twice as he sets men's caps record,/sport/football/65059270,Football,Cristiano Ronaldo celebrates his world-record 197th men's international appearance by scoring twice as Portugal thrash Liechtenstein in their Euro 2024 qualifying opener.
10,World Athletics bans trans women from female events,/sport/athletics/65051900,Athletics,World Athletics has banned transgender women from competing in the female category at international events.
11,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
12,Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
13,The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
14,The tiny restaurant winning accolades,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,"It only has one table, and it's booked for months"
15,Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
16,The ultimate video game icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
17,How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygienic'
18,The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
19,What is gene-edited food and is it safe to eat?,https://www.bbc.com/news/science-environment-64559210,Science & Environment,"Gene-edited food can now be developed and sold in England, but not in the rest of the UK"
20,New giant spider species found in Australia,https://www.bbc.com/news/world-australia-65048226,Australia,"The trapdoor spider species can grow up to 5cm long and is likely to be endangered, scientists say"
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,Top Gear production halted after Flintoff crash,/news/entertainment-arts-65056723,Entertainment & Arts,"The BBC said it would be ""inappropriate"" to resume making the popular TV show's new series for now."
25,Crewless container ships appear on the horizon,https://www.bbc.co.uk/news/business-64875319,Business,
26,Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
27,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
28,India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
29,3D printed rocket takes to the sky over Florida,/news/science-environment-64893578,Science & Environment,
30,Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,
31,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
32,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
33,England's high streets championed in photographs,/news/uk-england-65029453,England,
34,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
35,Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
