,title,href,tag,summary
0,German Covid cases hit new high after Merkel warning,/news/live/world-59329996,World,"A record 65,000 cases are recorded with the chancellor warning of a fourth wave hitting with ""full force""."
1,State of emergency declared after Canada storm,https://www.bbc.com/news/world-us-canada-59324764,Canada,
2,Doubt cast on email from Chinese tennis star,https://www.bbc.com/news/world-asia-china-59325399,China,
3,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,
4,The untold story of famous US landmarks,https://www.bbc.com/travel/bespoke/untold-america/boulder/,Travel,
5,Travis Scott named in $750m Astroworld legal case,/news/entertainment-arts-59331525,Entertainment & Arts,The rapper and festival organisers are sued by more than 125 people caught up in the deadly crush.
6,What are the claims of racism in English cricket?,/news/world-59316567,World,Azeem Rafiq says he faced years of racist abuse while playing for Yorkshire Cricket Club.
7,Baby girl found in drain recovering in hospital,/news/world-asia-india-59329454,India,Police in Mumbai were called in to rescue the five-day-old after residents were alerted by cats.
8,The inside story of a turbulent month for Newcastle's new owners,/sport/football/59225679,Football,"They were welcomed by fans with open arms but reality has hit quickly for Newcastle's new owners, as Guillem Balague reports."
9,Villa not a stepping stone - Gerrard,/sport/football/59330514,Football,"Aston Villa boss Steven Gerrard says it is ""very unfair"" to call the club a ""stepping stone"" towards his dream of one day becoming Liverpool manager."
10,Somerset 'reprimand' Brooks over racism,/sport/cricket/59334173,Cricket,Somerset County Cricket Club reprimand Jack Brooks over historical tweets he sent which contained racist connotations.
11,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
12,The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
13,The secret religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
14,Is this the greatest song of all time?,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why U2's One is the ultimate anthem
15,Should your firing data be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
16,The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,The bridges help bind their ecosystem together
17,The truth about cheese dreams,https://www.bbc.com/future/article/20211117-does-cheese-really-give-you-vivid-dreams,Future,Can eating cheese before bed really lead to a night of unsettling nightmares?
18,"Stop asking about salary history, employers urged",https://www.bbc.com/news/business-59326773,Business,A campaign group says inquiries about previous pay when recruiting increases the gender pay gap
19,Couple find missing cat after 10 years,https://www.bbc.com/news/uk-england-birmingham-59322766,UK,Owners Colin Clayton and Eva Bellamy say they have no idea where he has spent the last decade
20,Noodle seller summoned after Salt Bae parody,https://www.bbc.com/news/world-asia-59328904,Asia,The Vietnamese man filmed himself flamboyantly seasoning noodles and called himself spring onion bae
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Walkers crisp shortage leaves family desperate,https://www.bbc.com/news/uk-england-leicestershire-59323918,UK,"Due to an eating disorder, a specific type of crisp is one of the few things Ava, four, will eat"
25,Crypto bid to buy US constitution raises over $40m,/news/technology-59222756,Technology,
26,Lady Gaga took personal trauma into Gucci role,/news/entertainment-arts-59296278,Entertainment & Arts,
27,The mothers using Instagram to offer advice to new mums and dads,https://www.bbc.co.uk/news/business-59303971,Business,
28,'I've seen irreversible change but hope too for planet',/news/science-environment-59268393,Science & Environment,
29,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
30,Baby elephant dies after losing half its trunk,/news/world-asia-59328903,Asia,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
