,title,href,tag,summary
0,Ash-covered Tonga is like a moonscape say residents,/news/world-asia-60009944,Asia,"Up to 80,000 people could be affected after tsunami waves caused ""significant damage"" to Tonga."
1,Novak Djokovic deported from Australia,/news/world-australia-60014059,Australia,
2,NFL Super Wildcard Sunday - Tampa Bay in charge against Philadelphia,/sport/live/american-football/59943075,American Football,
3,Texas synagogue hostage-taker was British,/news/world-us-canada-60014006,US & Canada,
4,Harry files legal claim over UK police protection,/news/uk-60012238,UK,
5,US and Canada hit by major winter storm,/news/world-us-canada-60017300,US & Canada,Flights are cancelled and power cuts reported in south-eastern US states amid heavy snow and ice.
6,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,"The celebrated designer and businessman once said: ""I have always dressed the same person, myself."""
7,Ousted president of Mali dies aged 76,/news/world-africa-60015898,Africa,"Ibrahim Boubacar Keïta was forced from power in 2020 after protests over security, economy and elections."
8,Spanish Super Cup final: Athletic Bilbao 0-1 Real Madrid - Modric with opener,/sport/live/football/60003511,European Football,"Follow live text updates as Athletic Bilbao take on Real Madrid in the final of the Spanish Super Cup at the King Fahd Stadium in Riyadh, Saudi Arabia."
9,Manager Benitez sacked by Everton,/sport/football/59532271,Football,Rafael Benitez is sacked as Everton manager after less than seven months in charge.
10,'This has to be our rock bottom' - despair at England's capitulation,/sport/cricket/60015667,Cricket,Former England cricketers and pundits reacts to the tourists' latest Ashes collapse as the England lose in Hobart and Australia complete a 4-0 series win.
11,Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
12,Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
13,Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
14,The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
15,Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
16,The surprising downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
17,The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
18,How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
19,The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
20,Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
21,The ancient secrets revealed by deciphered tablets,https://www.bbc.com/ideas/videos/the-ancient-secrets-revealed-by-deciphered-tablets/p0bcq7gs,Ideas,"When cuneiform was cracked, it gave us some astonishing insights into the ancient world"
22,What is the Mediterranean diet?,https://www.bbc.com/food/articles/mediterranean_diet,Food,"The diet is scientifically proven to reduce risk of heart disease, cancer and diabetes"
23,News quiz: Why was a rat awarded a medal?,https://www.bbc.com/news/world-59949809,World,How closely have you been paying attention to the headlines?
24,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
25,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
26,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
27,N Korea hackers stole $400m crypto in 2021 - report,/news/business-59990477,Business,Blockchain research firm Chainalysis says the value extracted from the hacks grew by 40%...
28,REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
29,BBC licence fee deal will be the last - Dorries,/news/entertainment-arts-60014514,Entertainment & Arts,
30,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
31,Tsunami threat over after Pacific eruption - monitor,/news/world-asia-60012337,Asia,
32,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
33,How a colossal block of ice became an obsession,/news/science-environment-59998703,Science & Environment,
34,The world this week in pictures,/news/in-pictures-59995396,In Pictures,
35,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
36,Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
37,Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
38,The art created by using a word processor,/news/world-africa-59703123,Africa,
