,title,href,tag,summary
0,G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558,Europe,"The group also warned that any attack on Western infrastructure would face a ""determined response""."
1,"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326,Entertainment & Arts,
2,Charges dropped against Serial podcast's Adnan Syed,/news/world-us-canada-63218791,US & Canada,
3,Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,
4,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,
5,Hockey Canada bosses quit amid sex assault scandal,/news/world-us-canada-63221231,US & Canada,Canada's ice hockey organisation has been under the spotlight for mishandling sex assault allegations.
6,Oh my gourd! Mammoth pumpkin squashes US record,/news/world-us-canada-63223322,US & Canada,"Weighing in at 2,560lbs, this record-breaking pumpkin just took home a cash prize."
7,Nasa's Dart spacecraft 'changed path of asteroid',/news/science-environment-63221577,Science & Environment,"Smashing a probe into threatening space rocks is a strategy to defend Earth, an experiment confirms."
8,Chelsea see off AC Milan after Tomori red card,/sport/football/63208848,European Football,Chelsea enjoy a comfortable Champions League victory at AC Milan after an early red card for Fikayo Tomori at the San Siro.
9,Ten-man Man City held to draw but reach last 16,/sport/football/63209713,European Football,Ten-man Manchester City miss a penalty and have a goal ruled out in a VAR-dominated goalless draw at Copenhagen but still reach the Champions League last 16.
10,Juventus suffer shock loss to Maccabi Haifa,/sport/football/63222543,European Football,Juventus face a tough task to qualify for the Champions League knockout stages after suffering a shock loss to Maccabi Haifa.
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,Brazil's peak that you couldn't climb,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
15,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
16,The benefits of learning to love mud,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
17,'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
18,"Meta reveals new £1,499 mixed reality headset",https://www.bbc.com/news/technology-63200153,Technology,Facebook-owner Meta has revealed a new VR headset as part of its continued metaverse push
19,William and Kate take over BBC Newsbeat,https://www.bbc.com/news/newsbeat-63203115,Newsbeat,The Prince and Princess of Wales take over Radio 1's Live Lounge to host a mental health special
20,'What were her last words - did she ask for us?',https://www.bbc.com/news/uk-england-essex-63119427,UK,Ashley Wadsworth was poised to fly home to Canada when she was murdered
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Hong Kong declines to act on Russian superyacht,/news/world-asia-63210647,China,The US accuses the city of granting 'safe haven' to the yacht owned by a Russian oligarch under...
25,Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,
28,Frenzied bee ball wins top wildlife photo award,/news/science-environment-63209350,Science & Environment,
29,Chinese tech poses major risk to UK - GCHQ Chief,/news/uk-63207771,UK,
30,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
