,title,href,tag,summary
0,Russia pilots reckless in drone collision - US,/news/world-europe-64960384,Europe,A US surveillance drone plunged into the Black Sea following an encounter with Russian fighter jets.
1,Clashes as Pakistan police try to arrest Imran Khan,https://www.bbc.com/news/world-asia-64957293,Asia,
2,Is conflict between China and the West getting closer?,https://www.bbc.com/news/world-asia-china-64959500,China,
3,Lion who was 'king' of the Serengeti killed by rivals,https://www.bbc.com/news/world-africa-64938816,Africa,
4,Inside Europe's Moon mission factory,https://www.bbc.com/future/article/20230314-the-factory-making-spacecraft-for-new-moon-missions,Future,
5,The US drone crash is a moment fraught with danger,/news/world-europe-64959498,Europe,The encounter between a Russian jet and a US drone raises some difficult questions for President Biden.
6,Help with childcare and energy costs expected in Budget,/news/live/uk-64831837,UK,The chancellor will set out his plans at lunchtime to address fragile public finances and soaring living costs.
7,"Australian boy, 13, spent six weeks in solitary",/news/world-australia-64960479,Australia,The teenager's treatment is the latest youth justice case to raise human rights concerns in Queensland.
8,Haaland hits five as Man City reach quarter-finals,/sport/football/64943666,European Football,Erling Haaland scores five as Manchester City thrash RB Leipzig to reach the quarter-finals of the Champions League.
9,The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
10,Inter advance after goalless draw at Porto,/sport/football/64959672,European Football,Inter Milan move into the Champions League quarter-finals for the first time since 2011 as they eliminate Porto in their last-16 tie.
11,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
12,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
13,What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,An alternative to digital detox,https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,"""We're setting ourselves up for failure if we say we're going to go phone-free"""
15,The big challenge for deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,'This is our window – and it's closing'
16,A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,Travel,"With three different potatoes, ""it couldn't be more Irish"""
17,The tapestries revealing hidden history,https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,How communities are chronicling their existence in fabric
18,Japan YouTuber MP expelled for never going to work,https://www.bbc.com/news/world-asia-64950117,Asia,The senator and YouTube blogger has not attended parliament since he was elected
19,How bad is US banking crisis and what does it mean?,https://www.bbc.com/news/business-64951630,Business,Two US banks have collapsed and shares tumbled – so what does it mean for you?
20,Great apes deliberately spin to become dizzy,https://www.bbc.com/news/uk-england-64951125,UK,"It may lead to clues why humans evolved the desire to seek altered mental states, it is claimed"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,OpenAI announces ChatGPT successor GPT-4,/news/technology-64959346,Technology,The fourth version of the AI chatbot can process both images and text.
25,Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
26,US court rules Uber and Lyft workers are contractors,/news/business-64947695,Business,
27,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
28,"I was sexually abused, like so many autistic women",/news/uk-64953941,UK,
29,The onion crisis making India's farmers cry,/news/world-asia-india-64936667,India,
30,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
31,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
32,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
33,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
34,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
