,title,href,tag,summary
0,Last fighters defend Mariupol as Russia says troops surrender,/news/live/world-europe-61075759,Europe,"Russia claims 1,026 Ukrainian marines have surrendered but a top Ukraine official says they have joined another battalion."
1,Briton fighting in Ukraine 'forced to surrender',https://www.bbc.com/news/uk-england-nottinghamshire-60894476,UK,
2,Analysis: Are Boris Johnson and Rishi Sunak finished?,https://www.bbc.com/news/uk-politics-61079172,UK Politics,
3,The women who redefined colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,
4,How to end the scourge of 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,
5,"Critical fight for Mariupol, city at heart of war",/news/world-europe-61089043,Europe,"Russia could be on the brink of fully capturing the city after a devastating, six-week assault."
6,"Biden accuses Putin of genocide, Macron demurs",/news/world-us-canada-61093300,US & Canada,"The US leader says President Putin is trying to ""wipe out the idea"" of a Ukrainian identity."
7,Footage shows panicked crowds on NYC subway,/news/world-us-canada-61085732,US & Canada,Witnesses saw passengers rushing out of a smoking subway train car after multiple gunshots.
8,Champions League reaction as Chelsea & Bayern go out,/sport/live/football/61090727,Football,"Reaction to a thrilling night in the Champions League quarter-finals, plus the latest football news and gossip."
9,Ten Hag on brink of becoming Man Utd manager,/sport/football/61090766,Football,Ajax boss Erik Ten Hag is on the brink of being confirmed as Manchester United's new manager.
10,Tuchel unhappy with referee after Chelsea exit,/sport/football/61089416,European Football,"Thomas Tuchel criticises referee Szymon Marciniak for ""smiling and laughing"" with Real Madrid boss Carlo Ancelotti after Chelsea's Champions League exit."
11,Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
12,A village and the dark story of 14 witch hunt victims,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
13,The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
14,How dangerous is tongue-tie?,https://www.bbc.com/future/article/20220322-how-dangerous-is-tongue-tie,Future,"Cases are soaring in some places, presenting doctors with a puzzle."
15,An Indian Ocean isle that few visit,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
16,The big weight discrimination problem,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
17,The gardens that unclutter the mind,https://www.bbc.com/culture/article/20220406-the-meaning-behind-the-japanese-zen-garden,Culture,There is great beauty in the Japanese Zen garden – but also hidden truths
18,Why Russia wants to seize Ukraine's eastern Donbas,https://www.bbc.com/news/world-europe-60938544,Europe,"Russia has shifted most of the focus of its war to eastern Ukraine, aiming to ""liberate"" the region"
19,Ros Atkins on… UK PM's lockdown party fine,https://www.bbc.com/news/uk-61085286,UK,"Boris Johnson has been fined for attending a birthday party, thrown for him during a Covid lockdown"
20,Stars pay tribute to 'one-of-a-kind' Gottfried,https://www.bbc.com/news/entertainment-arts-61090986,Entertainment & Arts,"The stand-up comedian and actor, known for his roles in Aladdin and Problem Child, has died aged 67"
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
25,Freeze koala sperm to save species - researchers,/news/world-australia-61092947,Australia,
26,Gay dialogue in Fantastic Beasts removed for China,/news/entertainment-arts-61090995,Entertainment & Arts,
27,Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
28,Sri Lanka warns it will default on foreign debt,/news/business-61076481,Business,
29,UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
30,Depp v Heard: The $50m defamation case begins,/news/world-us-canada-61082790,US & Canada,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
33,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
34,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
35,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
