,title,href,tag,summary
0,"Evacuations 'on pace' to end 31 August, says Biden",/news/live/world-58279900,World,"The US president says the longer US troops stay in Afghanistan, the greater the risk of attacks on them."
1,Suspected Havana syndrome case delays Harris's trip,https://www.bbc.com/news/world-us-canada-58322593,US,
2,Rolling Stones drummer Charlie Watts dies at 80,https://www.bbc.com/news/entertainment-arts-58316842,Entertainment & Arts,
3,What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,
4,The subtle influence of the Moon,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,
5,Afghan working women to stay at home for now,/news/world-asia-58315413,Asia,"Women are not to go to work until procedures are in place to ensure their safety, the Taliban say."
6,'Paralympians start once again to change the world',/sport/disability-sport/58316181,Disability Sport,The Tokyo 2020 Paralympics are officially under way after a powerful opening ceremony.
7,CIA head met Taliban leader in Kabul - US media,/news/world-asia-58320516,Asia,The secret meeting came ahead of a deadline for US troops to leave Afghanistan on 31 August.
8,Carabao Cup second round: 22 ties with nine Premier League teams in action,/sport/live/football/58122443,Football,Follow live text updates and BBC Radio 5 Live commentary from 22 ties in the second round of the Carabao Cup.
9,England provoked India at Lord's - Kohli,/sport/cricket/58310819,Cricket,"Captain Virat Kohli says his India side will ""not take a backwards step"" when they meet England in the third Test at Emerald Headingley on Wednesday."
10,Premier League will not release players,/sport/football/58322829,Football,"The Premier League says its clubs have ""reluctantly but unanimously"" decided not to release players for matches in red-list countries during September's international break."
11,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
12,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
13,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
14,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
15,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
16,The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
17,How supermassive black holes got so big,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,Where the Universe's biggest black holes came from is a mystery
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,McDonald's restaurants run out of milkshakes,https://www.bbc.com/news/business-58315152,Business,"Supply issues at English, Welsh and Scottish outlets are due to the lorry driver shortage"
20,Turner art on display for first time since 1833,https://www.bbc.com/news/entertainment-arts-58315142,Entertainment & Arts,It is part of a series of artworks being shown to entice people back to small museums
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Virgin Hyperloop unveils new pod concept video,/news/technology-58317104,Technology,The high-speed evacuated-tube transportation company reveals its plans for passenger pods
25,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
26,Europe's extreme rains made more likely by humans,/news/science-environment-58309900,Science & Environment,
27,Covid jab antibody immune response absent for some,/news/health-58317261,Health,
28,NI scientist awarded Royal Society's highest prize,/news/uk-northern-ireland-58318024,Northern Ireland,
29,"The shops with a total of nearly 1,000 years of trading",/news/uk-england-london-58202817,London,
30,Three million watch Love Island winners crowned,/news/entertainment-arts-58306258,Entertainment & Arts,
31,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
32,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
33,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
34,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
35,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
