,title,href,tag,summary
0,Biden says Al-Shifa hospital must be protected as fighting rages on in Gaza,/news/live/world-middle-east-67400490,Middle East,"There has been heavy fighting close to the hospital in Gaza City in recent days, with severe fuel shortages affecting treatment."
1,Trump Jr praises dad's 'genius' in return to stand,/news/world-us-canada-67408894,US & Canada,
2,Bowen: Rumbling Middle East fault lines make this war different,/news/world-middle-east-67404110,Middle East,
3,Why polar bears were once climate icons,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,Future,
4,Blockbusters that may never be seen,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen,Culture,
5,Why businesses are pulling billions from China,/news/business-67353177,Business,Foreign businesses are pulling money out of China at a faster rate than they have been putting it in.
6,Mexico's first non-binary magistrate found dead,/news/world-latin-america-67411737,Latin America & Caribbean,It is unclear if the deaths of Jesús Ociel Baena and another person were intentional.
7,Why Peter Nygard's son is supporting his accusers,/news/world-us-canada-67408881,US & Canada,The disgraced mogul's son has emerged as one of his most vocal critics
8,Football latest - Sir Bobby Charlton tributes,/sport/live/football/67408326,Football,"Tributes to Sir Bobby Charlton, build-up to the next Euro 2024 qualifying matches, transfer rumours, latest football news, plus more."
9,"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
10,Alcaraz beaten by Zverev on ATP Finals debut,/sport/tennis/67406692,Tennis,"Carlos Alcaraz suffers defeat on his ATP Finals debut as Alexander Zverev fights back to win, while Daniil Medvedev beats Andrey Rublev."
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
15,The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,World's Table,It was a way of affording status to what is essentially a humble dish
16,Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,How new film Saltburn taps into a cultural obsession with British stately homes
17,Six architectural gems in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,From the Frank Lloyd Wright Building to Salesforce Park to City Hall
18,How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,Here's what physics says about our ability to venture into the future and past
19,Ex-radio host missing in Australian croc habitat,https://www.bbc.com/news/world-australia-67376812,Australia,Roman Butchaski failed to return to his camping ground while on a fishing trip on Sunday
20,Theatre chief offers to quit after Juliet balcony fall,https://www.bbc.com/news/world-europe-67408066,Europe,Two actors in Hungary are in a serious condition after they fell during Romeo and Juliet
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,Cameron's return revives memories of finance scandal,/news/business-67401551,Business,Documents suggest Mr Cameron made $10m promoting the controversial finance business Greensill...
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355,Entertainment & Arts,
27,Iceland volcano: What could the impact be?,/news/science-environment-67402198,Science & Environment,
28,How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Shirley Ballas lost marks for 'revolting' stretch marks,/news/entertainment-arts-67404434,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
35,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
