,title,href,tag,summary
0,'We worry our allies are getting tired of helping Ukraine',/news/world-europe-65347835,Europe,Ukraine is running low on ammunition just as it prepares for a counter offensive against Russia.
1,US and South Korea agree key nuclear weapons deal,/news/world-us-canada-65404805,US & Canada,
2,Sniper kills fixer and hits Italian reporter in Ukraine,https://www.bbc.com/news/world-europe-65401492,Europe,
3,Man City hammer Arsenal to move two points off top,https://www.bbc.com/sport/football/65319949,Football,
4,Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,
5,One prisoner dead as Mississippi manhunt continues,/news/world-us-canada-65401807,US & Canada,One of the four jailbreakers is suspected of having killed a man before he died in a police shootout.
6,Fugees' Pras Michel guilty of illegal lobbying,/news/world-us-canada-65353225,US & Canada,The rapper is found guilty of taking money from a fugitive billionaire to influence US politics.
7,US prosecutors say defence leak suspect still a risk,/news/world-us-canada-65406559,US & Canada,Federal prosecutors want Jack Teixeira to remain in jail while he awaits trial.
8,Title in our hands and we must use that - Guardiola,/sport/football/65407276,Football,"Pep Guardiola says Manchester City are delivering when there is ""no option but to win"" after beating Arsenal to take control of the Premier League title race."
9,Leaders Barcelona lose at Rayo Vallecano,/sport/football/65406056,European Football,Leaders Barcelona suffer only their third La Liga defeat of the season as Rayo Vallecano secure a memorable win.
10,Fifth loss for Lampard as Brentford win at Chelsea,/sport/football/65319929,Football,Chelsea lose their fifth successive game since the return of Frank Lampard as Brentford win at Stamford Bridge to strengthen their place in the top 10.
11,The old salt mine where Nazis hid stolen art,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
12,Why is it so hard to be a man,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
13,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
14,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
15,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
16,NYC's uninhabited zero-waste island,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
17,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
18,TikTokers give their lives Wes Anderson treatment,https://www.bbc.com/news/entertainment-arts-65396444,Entertainment & Arts,The US director's film style has provided the inspiration for the latest social trend
19,"AI creators must study consciousness, experts warn",https://www.bbc.com/news/technology-65401783,Technology,"An open letter calls on the technology sector to research consciousness, as AI advances"
20,Amazon customers caught up in scarf scam,https://www.bbc.com/news/business-65398948,Business,"Consumer group Which? says ""dodgy"" sellers are sending random customers scarves in a ""brushing"" scam"
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Elizabeth Holmes delays start of prison sentence,/news/world-us-canada-65406910,US & Canada,The disgraced Theranos founder's more than 11-year sentence is put on hold pending appeal.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,Tucker Carlson breaks silence after Fox News exit,/news/world-us-canada-65408073,US & Canada,
27,Satellite gathers best view of melting glaciers,/news/science-environment-65399580,Science & Environment,
28,Peru’s ‘fast and furious’ blueberry boom,https://www.bbc.co.uk/news/business-65190673,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
