,title,href,tag,summary
0,"More than 10,000 awaiting Kabul airport evacuation",/news/live/world-58279900,World,"The Pentagon says it will evacuate ""all the way to the end"", amid reports of violence at the airport."
1,US report on coronavirus origins 'inconclusive',https://www.bbc.com/news/world-us-canada-58329980,US,
2,Woman who accused MP of rape dies in self-immolation,https://www.bbc.com/news/world-asia-india-58328014,India,
3,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,
4,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,
5,"'In the city I loved, suddenly nowhere was safe'",/news/world-south-asia-58071592,Asia,Journalist Bilal Sarwary saw the Taliban toppled in 2001 and his country transformed. So how does he feel now?
6,Nirvana sued by the baby from Nevermind cover,/news/entertainment-arts-58327844,Entertainment & Arts,"Spencer Elden, who was photographed as a four month-old, is alleging child pornography."
7,The world’s highest alpine solar farm,/news/world-europe-58320618,Europe,UN experts say rapid innovative solutions are needed to end our dependency on fossil fuels. Could this new project provide an answer?
8,"Openers Burns & Hameed take England past India's 78 - clips, radio & text",/sport/live/cricket/55023799,Cricket,England - trailing 1-0 in the series - open up a first-innings lead after bowling India out for 78 in the third Test at Emerald Headingley.
9,Kane says he is staying at Spurs,/sport/football/58331546,Sport,"England captain Harry Kane says he will be ""staying at Tottenham this summer"" and is ""100% focused on helping the team achieve success""."
10,Real Madrid make £137m bid for Mbappe,/sport/football/58326817,European Football,Real Madrid make a £137m bid to sign Paris St-Germain forward Kylian Mbappe.
11,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
14,The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
15,How Indian TV embraced sex and violence,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,The provocative shows challenging the country's conservative values
16,The man preserving endangered colours,https://www.bbc.com/travel/article/20210823-the-man-preserving-endangered-colours,Travel,He's preserving a millennium's worth of wisdom and culture
17,The case for a shorter workweek,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,Olivia Rodrigo gives Paramore credit for Good 4 U,https://www.bbc.com/news/entertainment-arts-58327849,Entertainment & Arts,Fans had noticed the similarity between Rodrigo's song and Paramore's Misery Business
20,Jagger and Richards pay tribute to bandmate Watts,https://www.bbc.com/news/entertainment-arts-58325271,Entertainment & Arts,"The Rolling Stones' Mick Jagger and Keith Richards salute drummer Charlie Watts, who died aged 80"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,Temperatures in Europe in 2020 broke the previous high mark by a worrying margin say scientists.
25,Zoom announces hybrid return to workplace,/news/technology-58329687,Technology,
26,Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
27,"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
28,Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,
29,Supermarket bosses warn over Christmas supplies,/news/business-58329439,Business,
30,Footage shows fire damage inside 'Harry Potter café',/news/uk-scotland-edinburgh-east-fife-58331818,"Edinburgh, Fife & East Scotland",
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
32,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
33,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
34,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
35,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
