,title,href,tag,summary
0,"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284,US & Canada,"The hearing was not broadcast to the world, but our reporter watched from inside the courthouse."
1,Sea drone attack reported on Russian Black Sea base,https://www.bbc.com/news/world-europe-66402046,Europe,
2,"Oceans break heat record, with grim implications",https://www.bbc.com/news/science-environment-66387537,Science & Environment,
3,The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,
4,Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,
5,Is Trump running for president mostly to avoid prison?,/news/world-us-canada-66402180,US & Canada,A Trump rival was booed for suggesting he is only campaigning to keep himself out of jail. But is he completely wrong?
6,Canada's Alberta drops bid for Commonwealth Games,/news/world-us-canada-66402140,US & Canada,It comes weeks after the Australian state of Victoria pulled out of hosting the 2026 Games.
7,US snake hunters fight pythons big enough to eat gators,/news/world-us-canada-66206671,US & Canada,"Over the past decade, thousands have competed to kill some of the planet's biggest serpents in Florida."
8,Transfers latest and weekend football build-up,/sport/live/football/66398119,Football,"Man City and Arsenal prepare for Community Shield at Wembley on Sunday, EFL and Scottish football returns, plus the latest transfer news and gossip."
9,Germany captain 'can't comprehend' World Cup exit,/sport/football/66397169,Sport,"For the first time in their history, Germany fail to progress to the knockout stages of the Women's World Cup - leaving their players stunned."
10,Which 'bigger' nations have impressed at World Cup?,/sport/football/66381041,Sport,"The Women's World Cup has served up plenty of upsets, some shock early exits and a number of thrilling matches - but which 'bigger' nations have impressed so far?"
11,Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546,Football,Here's what happened in each group as we enter the knockout stages of the Women's World Cup
12,'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098,Football,"Criticism of USA's displays at the Women's World Cup is ""noise"", says captain Lindsey Horan"
13,Kerr 'wants a World Cup moment like Cathy Freeman',https://www.bbc.co.uk/sounds/play/p0g1bzyg,Sounds,Sam Kerr’s parents discuss the importance of their daughter representing multicultural Australia
14,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
15,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
16,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
17,Eight forgotten forerunners of hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,"As hip-hop turns 50, who were the verbal pioneers long before 1973?"
18,The people living in heat bunkers,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future,"In Coober Pedy, everything is underground – from churches to campsites"
19,A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop,Travel,Band members give their picks of Wellington's most thirst-quenching spots
20,The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
21,Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558,World,How closely have you been paying attention to what's been going on over the past week?
22,Telescope captures end stages of dying star's life,https://www.bbc.com/news/science-environment-66397231,Science & Environment,"The images could provide key insights into the life cycles of stars, scientists say"
23,Post Malone pays fan $2m for rare 'One Ring' card,https://www.bbc.com/news/world-us-canada-66399865,US & Canada,"A Toronto man says the artist gave him a beer to celebrate the sale, a day before his birthday"
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817,Entertainment & Arts,"Lizzo calls the last few days ""gut-wrenchingly difficult"" while her dancers call her an ""anti-hero""."
28,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
29,World-first warnings for each cigarette in Canada,/news/world-us-canada-66364465,US & Canada,
30,No rate cut until 'solid evidence' price rises slowing,/news/business-66384289,Business,
31,"Wootton MailOnline column paused, publisher says",/news/uk-66401554,UK,
32,What are semiconductors and how are they used?,/news/technology-66394406,Technology,
33,Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483,India,
34,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
35,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
36,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
37,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
38,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
