,title,href,tag,summary
0,"Spyware used to targets activists, leak suggests",/news/technology-57881364,Technology,Israeli tech firm NSO denies media reports that its software has been sold to authoritarian regimes.
1,PM urges caution as Covid rules ease in England,/news/uk-57882029,UK,
2,Morikawa wins Claret Jug on Open debut,/sport/golf/57882249,Golf,
3,Merkel shocked by 'surreal' floods devastation,/news/world-europe-57880729,Europe,
4,Moment mum saves five-year-old from kidnap attempt,/news/world-us-canada-57877269,US & Canada,
5,N Korea warns youth against using S Korean slang,/news/world-asia-57881108,Asia,"Kim Jong-un's party also warns against adopting the clothes, hairstyles and music of South Korea."
6,South Africa looting: Clean-up to mark Mandela Day,/news/world-africa-57879286,Africa,People were urged to honour the anti-apartheid hero's legacy by rebuilding after riots left 212 dead.
7,Oil producing nations agree deal to control prices,/news/business-57882449,Business,The Opec cartel and Russia will boost supply which should see petrol prices at the pumps come down.
8,Verstappen brands Hamilton 'disrespectful',/sport/formula1/57882235,Formula 1,"Max Verstappen accuses Lewis Hamilton of being ""disrespectful"" and ""unsportsmanlike"" following their crash in the British Grand Prix."
9,Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
10,Cavendish denied record by Van Aert,/sport/cycling/57855540,Cycling,Mark Cavendish fails in his bid to set a new record of 35 stage wins in the Tour de France as Wout van Aert wins the final stage of the 2021 Tour.
11,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a rubbish dump"
12,Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
13,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,You can tell a lot about where you live by looking at the names of the streets
14,The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
15,The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
16,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,The ultimate teen rebels,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,"From Ghost World to Donnie Darko, the teen films that tapped into Gen X despair"
18,The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,"For years, we were encouraged to store our data online. Was this a mistake?"
19,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
20,Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
21,When can you trust statistics?,https://www.bbc.com/ideas/videos/when-can-you-trust-statistics/p09l3k0c,Ideas,Tim Harford shares his tips for making sense of them
22,"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
23,The community that celebrates kindness,https://www.bbc.com/news/world-asia-india-57817615,India,A new book asks why Sikhs have made it a tradition to help strangers in their darkest moments
24,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
25,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
26,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
28,Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
29,Britney: I won't perform while father rules career,/news/entertainment-arts-57873410,Entertainment & Arts,
30,AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
31,US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
32,Using plastic waste to help solve sand shortages,https://www.bbc.co.uk/news/business-57832425,Business,
33,Comedian Tom O'Connor dies aged 81,/news/entertainment-arts-57879765,Entertainment & Arts,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
36,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
37,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
38,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
