,title,href,tag,summary
0,Families mourn passengers killed in Titanic sub implosion,/news/live/world-us-canada-65967464,US & Canada,"All five people on board the Titan submersible died in a ""catastrophic implosion"", search officials say."
1,Titanic director: 'OceanGate were warned',https://www.bbc.com/news/world-us-canada-65994707,US & Canada,
2,Biden and Modi hail ties that are 'stronger than ever',https://www.bbc.com/news/world-asia-india-65994923,India,
3,Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,World's Table,
4,Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,
5,Sounds 'consistent with implosion' heard by US Navy,/news/world-us-canada-65994405,US & Canada,The US Coast Guard are said to have used the information to narrow the search area.
6,'It's a catastrophe. Everything was washed away',/news/world-europe-65973624,Europe,Residents of a Ukrainian town devastated by floods when a dam collapsed describe life without water.
7,Chinese activist apologises after MeToo accusation,/news/world-asia-china-65887986,China,Exiled rights activist Teng Biao apologises to a journalist as the MeToo movement picks up in Taiwan.
8,Transfer latest and football news,/sport/live/football/65995672,Football,Latest news as Arsenal prepare to raise their bid for Declan Rice following Manchester City's interest and Manchester United close on Mason Mount.
9,When trailblazing women funded World Cup with 'curry-ques',/sport/cricket/65013265,Women's Cricket,How a small group of women's cricketers blazed a path for future generations by staging the inaugural Cricket World Cup.
10,'A huge opportunity to see if England have caught up',/sport/cricket/65986734,Cricket,"England must win the Ashes and establish their attacking style for the series to be considered a success, says Ebony Rainford-Brent."
11,Hear from the Titan’s crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
12,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
13,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
14,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
15,The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
16,A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
17,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
18,Toy giant Hasbro brings back 90s hit Furby,https://www.bbc.com/news/business-65994859,Business,The announcement comes as the global toy industry faces a slowdown in demand
19,Spate of mass brawls at German outdoor pools,https://www.bbc.com/news/world-europe-65985004,Europe,Fights in open-air pools have led to calls for better security at popular summer bathing spots
20,Thompson twins hoping for NBA Draft history,https://www.bbc.com/sport/basketball/65981165,Basketball,Amen and Ausar Thompson are identical twins hoping to go high in the NBA Draft 2023
21,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
22,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
23,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
24,Arctic Monkeys expected to make it to Glastonbury,/news/entertainment-arts-65918806,Entertainment & Arts,"An organiser says she's ""sure"" the band will play their headline set, despite Alex Turner's..."
25,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
26,Why is it so rare to hear of Western cyber-attacks?,/news/technology-65977742,Technology,
27,Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
28,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
29,Musk and Zuckerberg agree to hold cage fight,/news/business-65981876,Business,
30,Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
31,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
32,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
33,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
