,title,href,tag,summary
0,Urgent US-Russia talks amid Ukraine tensions,/news/world-us-canada-60077776,US & Canada,The top US and Russian diplomats will meet in Geneva as fears of an invasion of Ukraine grow.
1,Singer Meat Loaf dies aged 74,https://www.bbc.com/news/entertainment-arts-60080934,Entertainment & Arts,
2,"Australian Open: Osaka taken to final set by Anisimova, Barty leads - radio & text",/sport/live/tennis/58856649,Tennis,
3,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,
4,The race to make the perfect vegan egg,https://www.bbc.com/future/article/20220120-the-race-to-make-a-multipurpose-vegan-egg,Future,
5,Minor incursion or invasion? Biden clarifies on Russia,/news/world-us-canada-60076837,US & Canada,President Biden is forced to respond after criticism of his comments about the tension in Ukraine.
6,Tearful Adele postpones entire Las Vegas residency,/news/entertainment-arts-60078151,Entertainment & Arts,"""My show ain't ready,"" the star tells fans, one night before her concert series was due to begin."
7,How synagogues stay safe - and still welcoming,/news/world-us-canada-60072540,US & Canada,Security training saved the lives of the hostages at Congregation Beth Israel. Is this the new norm?
8,"Premier League build-up, Carabao Cup reaction and transfers latest",/sport/live/football/60079960,Football,"Premier League build-up and manager news conferences prior to a full round of fixtures, Liverpool reach the Carabao Cup final, plus all the latest transfer news."
9,Berrettini overcomes teenager Alcaraz,/sport/tennis/60080342,Tennis,Matteo Berrettini overcomes Spanish prospect Carlos Alcaraz in an enthralling five-set battle to reach the Australian Open fourth round.
10,Nets coach fined for intercepting pass,/sport/basketball/60080574,Basketball,Brooklyn Nets assistant coach David Vanterpool is fined by the NBA for deflecting a pass in a 119-118 win over the Washington Wizards.
11,Why homeless shelters are appearing in the living rooms of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
12,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
13,Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
14,Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
15,Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
16,The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
17,The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
18,How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
19,The shy man behind the hard-rocking extrovert,https://www.bbc.com/news/entertainment-arts-27469244,Entertainment & Arts,Meat Loaf's bombastic rock operas catapulted him to the status of musical icon
20,How a brush with killers inspired award-winning novel,https://www.bbc.com/news/entertainment-arts-60067264,Entertainment & Arts,Sally J Morgan wins the Portico Prize for a book inspired by her encounter with Fred and Rose West
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,Apple’s AirTags are great for finding lost items. But they have a darker side.
25,Like a drone that you sit in – but is it safe?,https://www.bbc.co.uk/news/business-59372326,Business,
26,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
27,International aid response ramps up for Tonga,/news/world-asia-60078540,Asia,
28,Brazilian samba legend Elza Soares dies aged 91,/news/world-latin-america-60077774,Latin America & Caribbean,
29,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
30,False banana offers hope for warming world,/news/science-environment-60074407,Science & Environment,
31,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
32,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
33,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
34,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
35,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
