,title,href,tag,summary
0,US airman to appear in court over intelligence leak,/news/world-us-canada-65271302,US & Canada,Jack Teixeira faces charges in Boston after classified files on the war in Ukraine appeared online.
1,What we know about US leak suspect Jack Teixeira,https://www.bbc.com/news/world-us-canada-65271348,US,
2,Ford launches hands-free driving on UK motorways,https://www.bbc.com/news/business-65272929,Business,
3,The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,
4,8 of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
5,Watch the arrest of the suspected leaker,/news/world-us-canada-65270387,US & Canada,National Guardsman Jack Teixeira was arrested by FBI agents in Massachusetts.
6,"I'm at home, Biden says during historic Irish visit",/news/world-europe-65240668,Europe,The US president praises the strength of the Irish-US relationship and speaks of pride in Irish roots.
7,Florida moves to ban abortion after six weeks,/news/world-us-canada-65271298,US & Canada,The bill passed by the state's legislature must still be signed by Governor Ron DeSantis to become law.
8,Premier League news conferences: Nothing to say on Bellingham - Klopp,/sport/live/football/65260258,Football,Friday's Premier League news conferences before the weekend's action.
9,Big money moves 'like child asking for Ferrari',/sport/football/65272660,Football,Liverpool manager Jurgen Klopp has compared talk of big-money transfers with a five-year-old asking for a Ferrari for Christmas.
10,'Losing meant I couldn't afford daughter's surgery',/sport/mixed-martial-arts/65251338,Mixed Martial Arts,"Just four weeks before Stevie Ray's PFL world title fight for $1m in November, he found out his daughter, Myla, needed brain surgery."
11,The legend at the heart of a bloody chapter in English history,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
12,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
13,"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
14,Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores,Travel,"They may be slightly intimidating for first timers, but everyone is welcome"
15,The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,Much of human DNA was written off as 'junk' – but it plays a vital role
16,"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,How the Rossettis intrigued and scandalised Victorian society
17,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
18,The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,Future Planet,Fashion brands are turning to wool produced using regenerative farming practices
19,Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
20,Weekly quiz: What mod cons does the royal carriage have?,https://www.bbc.com/news/world-65262412,World,Test your knowledge on the headlines from the past seven days
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Mary Quant: The miniskirt and PVC pioneer,/news/entertainment-arts-65269428,Entertainment & Arts,The late fashion designer will be remembered for revolutionising clothing for women in the 1960s.
25,Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
26,Premier League to limit gambling sponsors on shirts,/sport/football/65260002,Football,
27,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
28,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
29,Jupiter moons mission set for second launch bid,/news/science-environment-65273857,Science & Environment,
30,Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
31,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
32,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
33,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
34,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
35,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
