,title,href,tag,summary
0,Kentucky bank employee shoots dead five colleagues,/news/world-us-canada-65233350,US & Canada,"The former intern opened fire on staff in a conference room at the bank, livestreaming the attack."
1,"Italy moves to rescue 1,200 migrants on boats",https://www.bbc.com/news/world-europe-65235579,Europe,
2,How China calibrates its Taiwan response,https://www.bbc.com/news/world-asia-65232566,Asia,
3,The India start-up gala that exploded into a scandal,https://www.bbc.com/news/world-asia-india-65200441,India,
4,The gory horror classic put on trial,https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,
5,US says journalist wrongfully detained in Russia,/news/world-us-canada-65234451,Europe,"Russia accuses Evan Gershkovich of the Wall Street Journal of spying, but the publication denies this."
6,Leaked documents a risk to US security - Pentagon,/news/world-us-canada-65235121,US & Canada,Officials say the leaked files appear to be in a format similar to those issued to senior leaders.
7,Mother of 6-year-old who shot teacher is charged,/news/world-us-canada-65202976,US & Canada,The boy shot his first-grade teacher at a Virginia school in January - with his mother's gun.
8,Champions League returns - all you need to know,/sport/football/65097892,European Football,"Thomas Tuchel and Pep Guardiola go head to head in the Champions League quarter-finals, with Frank Lampard hoping to keep up a Chelsea tradition."
9,McIlroy withdraws from PGA Tour's RBC Heritage,/sport/golf/65233062,Golf,Northern Ireland's Rory McIlroy pulls out of this week's PGA Tour event at Hilton Head in South Carolina.
10,La Liga leaders Barcelona held by Girona,/sport/football/65235641,European Football,Barcelona miss the chance to go 15 points clear at the top of La Liga as they are frustrated at home by Girona.
11,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
12,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
13,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
14,The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
15,'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
16,The blind women detecting breast cancer,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage breast cancers
17,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
18,India tiger census shows steady population growth,https://www.bbc.com/news/world-asia-india-65229322,India,India is estimated to be home to more than 70% of the world's tigers
19,Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594,UK,"The procession route will be much shorter than the Queen's was, Buckingham Palace reveals"
20,To sing or not to sing? Theatre etiquette in the spotlight,https://www.bbc.com/news/entertainment-arts-65224777,Entertainment & Arts,"After The Bodyguard musical was cut short and police called, actors say behaviour is getting worse"
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age.
25,BBC objects to 'government funded' Twitter label,/news/entertainment-arts-65226481,Entertainment & Arts,
26,Super Mario Movie breaks box office records,/news/entertainment-arts-65230431,Entertainment & Arts,
27,What's next in the battle over abortion pills?,/news/world-us-canada-65233537,US & Canada,
28,Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
29,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
30,Wizz Air performs worst for flight delays,/news/uk-65228868,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
