,title,href,tag,summary
0,Epstein pilot testifies that he flew Prince Andrew,/news/world-us-canada-59484332,US & Canada,The paedophile financier's pilot tells a court he also flew Bill Clinton and Donald Trump on the jet.
1,Survivor haunted by deadliest Channel crossing,/news/world-europe-59480814,Europe,
2,CNN star anchor suspended over help to his brother,/news/world-us-canada-59485945,US & Canada,
3,"Inflation uncertainty has risen, Fed chair warns",/news/business-59480099,Business,
4,The benefits of constant job-hunting,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,
5,Multi-billion EU bid to challenge China,/news/world-europe-59473071,Europe,"The ""Global Gateway"" plan is seen as an attempt to counter Chinese influence in Africa and beyond."
6,Student fatally shoots three in Michigan school,/news/world-us-canada-59484333,US & Canada,"Police allege the suspect, a 15-year-old student, used a gun his father had bought days earlier."
7,'The place I grew up in will not survive',/news/world-us-canada-59480146,US & Canada,Victims of a historic flood in New York City reflect on the wreckage wrought by Hurricane Ida.
8,Premier League reaction & England hit 20 past Latvia,/sport/live/football/59487319,Football,"Reaction to Tuesday's Premier League games and England's 20-0 win against Latvia, plus build-up to Wednesday night's matches."
9,Verstappen & Hamilton head for title decider,/sport/formula1/59468663,Formula 1,The most intense Formula 1 championship fight for years will be decided over the next two weekends in the Middle East.
10,Howe sees best and worst of Newcastle but 'draws not enough',/sport/football/59478889,Football,Newcastle are winless in seven games since being taken over and Eddie Howe is learning quickly that his task on Tyneside will be a tough one.
11,The steamy love letters Henry VIII sent to Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
12,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
15,The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
16,Why the Soviets hid this war weapon,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
17,The 19th-Century master of maximalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Designed,How the legendary William Morris is inspiring today's artists and designers
18,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
19,Second Bronze Age hoard found on farm,https://www.bbc.com/news/uk-england-beds-bucks-herts-59453780,UK,A second hoard dating from about 1300BC is found in a field by metal detectorists
20,Greece to fine over-60s who refuse Covid vaccine,https://www.bbc.com/news/world-europe-59474808,Europe,"Fines of €100 (£85) will be imposed from mid-January, with the money going towards healthcare"
21,The medieval Dutch solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Facebook reverses Kyle Rittenhouse search policy,/news/technology-59486397,Technology,The company had blocked searches for the US teen after he was acquitted of killing two people.
25,Adele announces Las Vegas residency,/news/entertainment-arts-59473984,Entertainment & Arts,
26,Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
27,CEO Secrets: 'Develop your social skills',https://www.bbc.co.uk/news/av/business-59462321,Business,
28,WHO warns of very high global risk from Omicron,/news/world-59468155,World,
29,Cyclist deaths soar on rural roads in England,/news/science-environment-59477788,Science & Environment,
30,Rules tightened over racist language in films,/news/entertainment-arts-59473980,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
