,title,href,tag,summary
0,US urged to extend deadline for Afghan pull-out,/news/live/world-58279900,World,The US wants to end evacuation efforts on 31 August but chaos at the airport has stalled efforts.
1,Blair calls US withdrawal tragic and unnecessary,/news/uk-58295384,UK,
2,Kane travels with Spurs squad to Wolves,/sport/football/58193450,Football,
3,"British Kabul evacuation improving, says minister",/news/uk-58296816,UK,
4,Hurricane Grace kills eight in eastern Mexico,/news/world-latin-america-58295511,Latin America & Caribbean,
5,Kenya holds biggest ever animal census,/news/world-africa-58281212,Africa,All wildlife on land and sea is being counted to help Kenya's conservation plans and tourism.
6,US East Coast braced for Hurricane Henri,/news/world-us-canada-58294809,US & Canada,New York state declares a state of emergency as officials warn of flooding and power outages.
7,Thompson-Herah runs second-fastest 100m,/sport/athletics/58295310,Athletics,Olympic champion Elaine Thompson-Herah runs the second fastest time in women's 100m history as she clocks 10.54 seconds in Eugene.
8,'It's like going 10 to 15 years backwards',/sport/football/58293478,Football,"Liverpool manager Jurgen Klopp said ""it's like we're going 10 to 15 years backwards"" as he called on the Premier League to protect players."
9,Depay equaliser sends Barcelona top,/sport/football/58293149,European Football,Memphis Depay scores his first goal for Barcelona to rescue point against Athletic Bilbao and move them top of La Liga.
10,Man City score five to thrash Norwich,/sport/football/58193429,Football,Manchester City's £100m man Jack Grealish scores on his home debut as the reigning Premier League champions thrash Norwich.
11,How private are your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
12,The side effects of quitting sugar,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,Why we suffer from ‘sugar withdrawl’
13,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to The White Lotus, Loki and The Underground Railroad"
14,Can we ever change our mind on hot topics?,/reel/video/p09qp8y3/new-insights-into-the-most-disputed-videos-of-history,,
15,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
16,A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
17,What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
18,The hand gestures that never die,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,There are few universal signs that everyone agrees on.
19,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
20,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
21,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
22,The trend helping us eat more healthily and cheaply,https://www.bbc.com/food/articles/grow_your_own,Food,"""I hadn’t realised the pure joy of seeing veg grow noticeably every single day"""
23,Seven celebrity book choices to keep your brain busy,https://www.bbc.com/programmes/articles/4TRf801hG1kLZVv93fKmCnD/seven-celebrity-book-choices-to-keep-your-brain-busy,Radio 4,"If you’re in need of a little literary escapism at the moment, look no further"
24,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
27,Love Island - are we over the honeymoon phase?,/news/entertainment-arts-58270729,Entertainment & Arts,"The ITV show sparked record complaints, so as the latest series ends, is the magic starting to fade?"
28,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
29,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
30,Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
31,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
32,M&S says recovery plan boosting sales and profits,/news/business-58274807,Business,
33,Everly Brothers star Don dies aged 84,/news/world-us-canada-58297621,US & Canada,
34,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
35,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
36,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
37,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
38,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
