,title,href,tag,summary
0,Arrest warrant issued for Putin over alleged war crimes,/news/world-europe-64992727,Europe,The Russian president is wanted by the ICC for alleged war crimes during his Ukraine invasion.
1,Russia threatens to destroy jets pledged to Ukraine,https://www.bbc.com/news/world-europe-64988504,Europe,
2,Family questions daughter's death at US Army base,https://www.bbc.com/news/world-us-canada-64959804,US,
3,Teen kills two Canadian police officers,https://www.bbc.com/news/world-us-canada-64971967,Canada,
4,The Wire star Lance Reddick dies aged 60,https://www.bbc.com/news/world-us-canada-64959805,US,
5,Watch: Can Putin actually be arrested?,/news/world-europe-64997048,Europe,The ICC has issued an arrest warrant for the Russian president for alleged war crimes in Ukraine.
6,Give babies peanut butter to cut allergy - study,/news/health-64987074,Health,Research suggests there is a crucial window during weaning to lower the allergy risk.
7,Californians 'scared to death' as water rises,/news/world-us-canada-64994842,US & Canada,One community had to evacuate quickly as flood waters overwhelmed their town within 15 minutes.
8,Premier League: Nottingham Forest 1-1 Newcastle United - Isak volleys leveller,/sport/live/football/64405195,Football,Follow live text commentary and listen to BBC Radio 5 Live updates of Nottingham Forest v Newcastle United.
9,Chelsea to play Real Madrid; Man City v Bayern,/sport/football/64981761,European Football,"Chelsea face holders Real Madrid in the quarter-finals of the Champions League, while Manchester City meet Bayern Munich."
10,Ronaldo picked for Portugal by new boss Martinez,/sport/football/64988333,Football,"Portugal manager Roberto Martinez says he does ""not look at age"" after picking Cristiano Ronaldo for Euro 2024 qualifiers against Liechtenstein and Luxembourg."
11,The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,Areca nut plantations in India are hotspots for a tick-borne disease
12,Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
13,An Arctic diner under the Aurora Borealis,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
14,The lesser-known story of Anne Boleyn's 'giddy' sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
15,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
16,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
17,Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future,The next generation of ships is harnessing the power of the wind
18,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
19,Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,Why a new law preventing worker silencing may not go far enough
20,A cuisine without a country,https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf,Travel,One cook aims to revive her ancient cuisine one recipe at a time
21,Why is the US president given a bowl of shamrock?,https://www.bbc.com/news/uk-northern-ireland-64971048,Northern Ireland,The St Patrick's Day tradition of presenting the president with shamrock first began in the 1950s
22,The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156,US,The US is one of four countries that routinely separates incarcerated mothers from their babies
23,St Patrick's Day: Everything you need to know,https://www.bbc.co.uk/newsround/35831743,Newsround,Millions of people around the world celebrate St Patrick's Day on 17 March every year
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,What China’s baby woes mean for its economy,/news/business-64897827,Business,The country's ageing population and shrinking workforce are a threat to its economic growth.
28,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
29,Miley Cyrus achieves UK chart double,/news/entertainment-arts-64993564,Entertainment & Arts,
30,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
31,YouTube reinstates Donald Trump's channel,/news/technology-64993603,Technology,
32,Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
33,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
34,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
35,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
36,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
37,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
38,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
