,title,href,tag,summary
0,Biden plays down chances of UK-US trade deal,/news/uk-politics-58646017,UK Politics,The US president's comments come as he meets Boris Johnson for talks in the White House.
1,'Betrayed': The Afghans who feel left behind,https://www.bbc.com/news/uk-58639895,UK,
2,The toxic battle ripping Barcelona apart,https://www.bbc.com/sport/football/58643421,European Football,
3,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,
4,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,
5,Biden meets Boris: Shared interests but bumps remain,/news/world-us-canada-58646768,US & Canada,The meeting in the Oval Office sends a message of how Joe Biden views the US-UK relationship.
6,Conservative O'Toole defiant after loss to Trudeau,/news/world-us-canada-58641764,US & Canada,"Canada's Conservative leader promised to stay on, adding that he has more work to do to win."
7,UK recognises Covishield but confusion over India travellers,/news/live/uk-58648466,UK,People vaccinated in India may still have to isolate for 10 days on arrival when UK rules change next month
8,How Europe’s ‘buzz’ culture has brought Ryder Cup success,/sport/golf/58586293,Golf,Europe go into another Ryder Cup as underdogs against an imposing American side - but history shows us the visitors have nothing to fear.
9,'Usyk could be Joshua's toughest test',/sport/boxing/58639241,Boxing,"Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk on Saturday, says ex-world champion George Groves."
10,County Championship final round - day two,/sport/live/cricket/55342856,Cricket,Follow live text and BBC radio commentary from the 2021 County Championship.
11,The controversial material that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
12,The surprising everyday words should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
13,The huge nuclear disaster hidden by the Soviets,/reel/video/p095b019/the-huge-nuclear-disaster-hidden-by-the-soviets,,
14,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
15,A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
16,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
17,Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
18,The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,UK,"The ""Engelandvaarders"" who paddled from the Netherlands to England 80 years ago"
19,Has climate pledge to poor countries been met?,https://www.bbc.com/news/57975275,Reality Check,Are rich countries living up to their climate promises to the developing world?
20,Are 241m vaccine doses at risk of going to waste?,https://www.bbc.com/news/world-us-canada-58640297,US & Canada,Biden wants more global vaccine equality but the US and other nations have not backed promises with...
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Covid therapy from llamas shows promise,/news/science-environment-58628689,Science & Environment,An immune therapy derived from llama blood shows 'exciting potential' in early coronavirus trials.
25,Sex and the City actors remember co-star Garson,/news/world-us-canada-58647331,Entertainment & Arts,
26,NFT-based fantasy football cards raise $680m,/news/technology-58572389,Technology,
27,Melbourne anti-vaccine protests enter third day,/news/world-australia-58647483,Australia,
28,CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
29,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,
30,Rolling Stones resume tour without Charlie Watts,/news/entertainment-arts-58649410,Entertainment & Arts,
31,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
